subID,age_group,group,condition,time,speed
s1,OA,T,A,1,0.721175
s1,OA,T,A,2,0.54915
s1,OA,T,A,3,0.639675
s1,OA,T,B,1,1.339175
s1,OA,T,B,2,1.41415
s1,OA,T,B,3,1.157675
s1,OA,T,C,1,0.632175
s1,OA,T,C,2,0.59415
s1,OA,T,C,3,0.441675
s2,OA,T,A,1,1.162175
s2,OA,T,A,2,0.99215
s2,OA,T,A,3,1.001675
s2,OA,T,B,1,1.003175
s2,OA,T,B,2,1.04815
s2,OA,T,B,3,0.910675
s2,OA,T,C,1,0.723175
s2,OA,T,C,2,0.62215
s2,OA,T,C,3,0.518675
s3,OA,T,A,1,0.822875
s3,OA,T,A,2,0.68475
s3,OA,T,A,3,0.647375
s3,OA,T,B,1,1.107875
s3,OA,T,B,2,1.17875
s3,OA,T,B,3,1.097375
s3,OA,T,C,1,0.503875
s3,OA,T,C,2,0.61075
s3,OA,T,C,3,0.358375
s4,OA,T,A,1,0.554025
s4,OA,T,A,2,0.51845
s4,OA,T,A,3,0.499525
s4,OA,T,B,1,1.188025
s4,OA,T,B,2,1.07745
s4,OA,T,B,3,1.123525
s4,OA,T,C,1,0.549025
s4,OA,T,C,2,0.59345
s4,OA,T,C,3,0.444525
s5,OA,T,A,1,0.85435
s5,OA,T,A,2,0.8353
s5,OA,T,A,3,0.76735
s5,OA,T,B,1,0.98935
s5,OA,T,B,2,0.9403
s5,OA,T,B,3,0.80335
s5,OA,T,C,1,0.52435
s5,OA,T,C,2,0.4503
s5,OA,T,C,3,0.36835
s6,OA,T,A,1,0.677325
s6,OA,T,A,2,0.70785
s6,OA,T,A,3,0.622825
s6,OA,T,B,1,1.230325
s6,OA,T,B,2,1.24085
s6,OA,T,B,3,1.191825
s6,OA,T,C,1,0.575325
s6,OA,T,C,2,0.55785
s6,OA,T,C,3,0.509825
s7,OA,T,A,1,0.752725
s7,OA,T,A,2,0.64105
s7,OA,T,A,3,0.695225
s7,OA,T,B,1,1.386725
s7,OA,T,B,2,1.23705
s7,OA,T,B,3,1.262225
s7,OA,T,C,1,0.737725
s7,OA,T,C,2,0.65905
s7,OA,T,C,3,0.501225
s8,OA,T,A,1,0.885275
s8,OA,T,A,2,0.80595
s8,OA,T,A,3,0.696775
s8,OA,T,B,1,1.144275
s8,OA,T,B,2,1.18695
s8,OA,T,B,3,1.117775
s8,OA,T,C,1,0.572275
s8,OA,T,C,2,0.67595
s8,OA,T,C,3,0.561775
s9,OA,T,A,1,0.833225
s9,OA,T,A,2,0.77405
s9,OA,T,A,3,0.714725
s9,OA,T,B,1,1.045225
s9,OA,T,B,2,0.95805
s9,OA,T,B,3,0.973725
s9,OA,T,C,1,0.541225
s9,OA,T,C,2,0.60505
