subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,1.530794914
s1,CG,OA,A,2,1.008110327
s1,CG,OA,A,3,0.803177499
s1,CG,OA,A,4,0.764315035
s1,CG,OA,B,1,1.569482816
s1,CG,OA,B,2,0.994586946
s1,CG,OA,B,3,0.813960074
s1,CG,OA,B,4,0.819972777
s1,CG,OA,C,1,1.470289602
s1,CG,OA,C,2,1.055470006
s1,CG,OA,C,3,0.771725714
s1,CG,OA,C,4,0.706152777
s2,CG,OA,A,1,1.40606273
s2,CG,OA,A,2,0.959741412
s2,CG,OA,A,3,0.716378943
s2,CG,OA,A,4,0.727100724
s2,CG,OA,B,1,1.405064975
s2,CG,OA,B,2,0.972726954
s2,CG,OA,B,3,0.723801125
s2,CG,OA,B,4,0.674622665
s2,CG,OA,C,1,1.37090133
s2,CG,OA,C,2,0.995845716
s2,CG,OA,C,3,0.795518075
s2,CG,OA,C,4,0.686350982
s3,CG,OA,A,1,1.335140567
s3,CG,OA,A,2,0.880155542
s3,CG,OA,A,3,0.636774549
s3,CG,OA,A,4,0.599898707
s3,CG,OA,B,1,1.417019386
s3,CG,OA,B,2,0.947604756
s3,CG,OA,B,3,0.657373345
s3,CG,OA,B,4,0.605247557
s3,CG,OA,C,1,1.441269579
s3,CG,OA,C,2,1.0023965
s3,CG,OA,C,3,0.703268909
s3,CG,OA,C,4,0.637037549
s4,CG,OA,A,1,1.28690989
s4,CG,OA,A,2,0.878009404
s4,CG,OA,A,3,0.684676893
s4,CG,OA,A,4,0.573051723
s4,CG,OA,B,1,1.3354925
s4,CG,OA,B,2,0.996011679
s4,CG,OA,B,3,0.720418701
s4,CG,OA,B,4,0.673416242
s4,CG,OA,C,1,1.331274067
s4,CG,OA,C,2,0.880864774
s4,CG,OA,C,3,0.604315097
s4,CG,OA,C,4,0.598985141
s5,CG,OA,A,1,1.382746683
s5,CG,OA,A,2,0.915841736
s5,CG,OA,A,3,0.643173806
s5,CG,OA,A,4,0.626274153
s5,CG,OA,B,1,1.228436986
s5,CG,OA,B,2,0.849494312
s5,CG,OA,B,3,0.56729589
s5,CG,OA,B,4,0.482320666
s5,CG,OA,C,1,1.341703489
s5,CG,OA,C,2,0.837029566
s5,CG,OA,C,3,0.543505718
s5,CG,OA,C,4,0.562618358
s6,CG,OA,A,1,1.214745848
s6,CG,OA,A,2,0.784068535
s6,CG,OA,A,3,0.555845976
s6,CG,OA,A,4,0.512447303
s6,CG,OA,B,1,1.295939264
s6,CG,OA,B,2,0.871001108
s6,CG,OA,B,3,0.526694312
s6,CG,OA,B,4,0.559183493
s6,CG,OA,C,1,1.239476985
s6,CG,OA,C,2,0.845567396
s6,CG,OA,C,3,0.57186387
s6,CG,OA,C,4,0.539683627
s7,CG,OA,A,1,1.527114628
s7,CG,OA,A,2,1.006172058
s7,CG,OA,A,3,0.76266259
s7,CG,OA,A,4,0.727199156
