subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.965926464
s1,CG,OA,A,2,0.925339738
s1,CG,OA,A,3,0.842890592
s1,CG,OA,A,4,0.799692033
s1,CG,OA,B,1,1.165513318
s1,CG,OA,B,2,1.08475556
s1,CG,OA,B,3,1.105422073
s1,CG,OA,B,4,1.095276624
s1,CG,OA,C,1,1.011220354
s1,CG,OA,C,2,0.899616488
s1,CG,OA,C,3,0.831890432
s1,CG,OA,C,4,0.822123386
s2,CG,OA,A,1,0.76156371
s2,CG,OA,A,2,0.69710897
s2,CG,OA,A,3,0.620833721
s2,CG,OA,A,4,0.560445994
s2,CG,OA,B,1,0.937780473
s2,CG,OA,B,2,0.867800497
s2,CG,OA,B,3,0.881480922
s2,CG,OA,B,4,0.868822592
s2,CG,OA,C,1,0.743491021
s2,CG,OA,C,2,0.640606427
s2,CG,OA,C,3,0.599921673
s2,CG,OA,C,4,0.55344076
s3,CG,OA,A,1,0.798523117
s3,CG,OA,A,2,0.737890078
s3,CG,OA,A,3,0.646572682
s3,CG,OA,A,4,0.568222878
s3,CG,OA,B,1,1.039109967
s3,CG,OA,B,2,0.902916721
s3,CG,OA,B,3,0.895956037
s3,CG,OA,B,4,0.912379594
s3,CG,OA,C,1,0.819855296
s3,CG,OA,C,2,0.715609944
s3,CG,OA,C,3,0.665895673
s3,CG,OA,C,4,0.601613321
s4,CG,OA,A,1,1.014565845
s4,CG,OA,A,2,0.902681903
s4,CG,OA,A,3,0.80391723
s4,CG,OA,A,4,0.73171312
s4,CG,OA,B,1,1.14950669
s4,CG,OA,B,2,1.089953945
s4,CG,OA,B,3,1.073696034
s4,CG,OA,B,4,1.064236009
s4,CG,OA,C,1,0.960843694
s4,CG,OA,C,2,0.904765691
s4,CG,OA,C,3,0.831682034
s4,CG,OA,C,4,0.750625107
s5,CG,OA,A,1,0.814901266
s5,CG,OA,A,2,0.734432462
s5,CG,OA,A,3,0.645333166
s5,CG,OA,A,4,0.572544342
s5,CG,OA,B,1,0.97843507
s5,CG,OA,B,2,0.908611576
s5,CG,OA,B,3,0.873347746
s5,CG,OA,B,4,0.913653178
s5,CG,OA,C,1,0.802502268
s5,CG,OA,C,2,0.72352259
s5,CG,OA,C,3,0.651667732
s5,CG,OA,C,4,0.588557538
s6,CG,OA,A,1,1.041146881
s6,CG,OA,A,2,0.935852988
s6,CG,OA,A,3,0.883565432
s6,CG,OA,A,4,0.82439896
s6,CG,OA,B,1,1.24447805
s6,CG,OA,B,2,1.149473132
s6,CG,OA,B,3,1.127504377
s6,CG,OA,B,4,1.154702191
s6,CG,OA,C,1,1.052871489
s6,CG,OA,C,2,0.97948795
s6,CG,OA,C,3,0.865280754
s6,CG,OA,C,4,0.796668333
s7,CG,OA,A,1,0.933281864
s7,CG,OA,A,2,0.866857654
s7,CG,OA,A,3,0.748561874
s7,CG,OA,A,4,0.697176546
s7,CG,OA,B,1,1.106705549
s7,CG,OA,B,2,1.001723009
s7,CG,OA,B,3,1.004566498
s7,CG,OA,B,4,1.046429393
s7,CG,OA,C,1,0.950932791
s7,CG,OA,C,2,0.895373555
s7,CG,OA,C,3,0.745054343
s7,CG,OA,C,4,0.723908199
s8,CG,OA,A,1,1.09177664
s8,CG,OA,A,2,1.0167609
s8,CG,OA,A,3,0.932731154
s8,CG,OA,A,4,0.868101791
s8,CG,OA,B,1,1.242328505
s8,CG,OA,B,2,1.159542041
s8,CG,OA,B,3,1.195457161
s8,CG,OA,B,4,1.214573367
s8,CG,OA,C,1,1.067543964
s8,CG,OA,C,2,1.015593329
s8,CG,OA,C,3,0.945448367
s8,CG,OA,C,4,0.845547926
s9,CG,OA,A,1,1.026739516
s9,CG,OA,A,2,0.961308647
s9,CG,OA,A,3,0.831450381
s9,CG,OA,A,4,0.812956249
s9,CG,OA,B,1,1.197686889
s9,CG,OA,B,2,1.108103691
s9,CG,OA,B,3,1.048767819
s9,CG,OA,B,4,1.130418454
s9,CG,OA,C,1,0.987102309
s9,CG,OA,C,2,0.89186542
s9,CG,OA,C,3,0.85378305
s9,CG,OA,C,4,0.815107486
s10,CG,OA,A,1,1.120124591
s10,CG,OA,A,2,1.029867332
s10,CG,OA,A,3,0.972899956
s10,CG,OA,A,4,0.890267236
s10,CG,OA,B,1,1.299023075
s10,CG,OA,B,2,1.238585204
s10,CG,OA,B,3,1.155380085
s10,CG,OA,B,4,1.217187026
s10,CG,OA,C,1,1.147054005
s10,CG,OA,C,2,1.020983736
s10,CG,OA,C,3,0.982096326
s10,CG,OA,C,4,0.885878812
s11,CG,YA,A,1,0.488240843
s11,CG,YA,A,2,0.125197552
s11,CG,YA,A,3,-0.009311332
s11,CG,YA,A,4,0.109964326
s11,CG,YA,B,1,0.658987703
s11,CG,YA,B,2,0.328048239
s11,CG,YA,B,3,0.250114313
s11,CG,YA,B,4,0.472984926
s11,CG,YA,C,1,0.479788145
s11,CG,YA,C,2,0.109725962
s11,CG,YA,C,3,-0.031172076
s11,CG,YA,C,4,0.159685706
s12,CG,YA,A,1,0.685569399
s12,CG,YA,A,2,0.312779183
s12,CG,YA,A,3,0.21162714
s12,CG,YA,A,4,0.343557929
s12,CG,YA,B,1,0.846987116
s12,CG,YA,B,2,0.488812164
s12,CG,YA,B,3,0.445678203
s12,CG,YA,B,4,0.676543691
s12,CG,YA,C,1,0.677039659
s12,CG,YA,C,2,0.308009298
s12,CG,YA,C,3,0.210892785
s12,CG,YA,C,4,0.345447095
s13,CG,YA,A,1,0.713137892
s13,CG,YA,A,2,0.301452542
s13,CG,YA,A,3,0.192756798
s13,CG,YA,A,4,0.354084369
s13,CG,YA,B,1,0.863756168
s13,CG,YA,B,2,0.474899677
s13,CG,YA,B,3,0.404335352
s13,CG,YA,B,4,0.650980733
s13,CG,YA,C,1,0.6715347
s13,CG,YA,C,2,0.296935755
s13,CG,YA,C,3,0.192449834
s13,CG,YA,C,4,0.356799954
s14,CG,YA,A,1,0.497511806
s14,CG,YA,A,2,0.08772467
s14,CG,YA,A,3,0.008609118
s14,CG,YA,A,4,0.172673531
s14,CG,YA,B,1,0.660702216
s14,CG,YA,B,2,0.3295987
s14,CG,YA,B,3,0.273653918
s14,CG,YA,B,4,0.482725902
s14,CG,YA,C,1,0.517869216
s14,CG,YA,C,2,0.153544104
s14,CG,YA,C,3,-0.011576022
s14,CG,YA,C,4,0.156895635
s15,CG,YA,A,1,0.645254611
s15,CG,YA,A,2,0.213157515
s15,CG,YA,A,3,0.177748597
