subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.84423041
s1,CG,OA,A,2,0.690244837
s1,CG,OA,A,3,0.59073296
s1,CG,OA,A,4,0.589465639
s1,CG,OA,B,1,1.236919871
s1,CG,OA,B,2,0.906356528
s1,CG,OA,B,3,0.778817771
s1,CG,OA,B,4,0.719808319
s1,CG,OA,C,1,0.839438001
s1,CG,OA,C,2,0.739951543
s1,CG,OA,C,3,0.696145312
s1,CG,OA,C,4,0.615307338
s2,CG,OA,A,1,0.95476116
s2,CG,OA,A,2,0.853942129
s2,CG,OA,A,3,0.763245606
s2,CG,OA,A,4,0.70458371
s2,CG,OA,B,1,1.288717878
s2,CG,OA,B,2,1.0506003
s2,CG,OA,B,3,0.963287479
s2,CG,OA,B,4,0.761893281
s2,CG,OA,C,1,0.948715788
s2,CG,OA,C,2,0.891855439
s2,CG,OA,C,3,0.803347731
s2,CG,OA,C,4,0.800681718
s3,CG,OA,A,1,1.030692571
s3,CG,OA,A,2,0.934616725
s3,CG,OA,A,3,0.822004111
s3,CG,OA,A,4,0.803341767
s3,CG,OA,B,1,1.406970442
s3,CG,OA,B,2,1.17652899
s3,CG,OA,B,3,1.026286686
s3,CG,OA,B,4,0.885860264
s3,CG,OA,C,1,0.907707608
s3,CG,OA,C,2,0.903949136
s3,CG,OA,C,3,0.89848493
s3,CG,OA,C,4,0.789958316
s4,CG,OA,A,1,0.846788715
s4,CG,OA,A,2,0.72056398
s4,CG,OA,A,3,0.701837381
s4,CG,OA,A,4,0.636556956
s4,CG,OA,B,1,1.096537102
s4,CG,OA,B,2,0.879779768
s4,CG,OA,B,3,0.761588743
s4,CG,OA,B,4,0.628421697
s4,CG,OA,C,1,0.82845784
s4,CG,OA,C,2,0.694656654
s4,CG,OA,C,3,0.644832994
s4,CG,OA,C,4,0.622092478
s5,CG,OA,A,1,0.950773415
s5,CG,OA,A,2,0.827926495
s5,CG,OA,A,3,0.811792806
s5,CG,OA,A,4,0.791430447
s5,CG,OA,B,1,1.36569667
s5,CG,OA,B,2,1.072638843
s5,CG,OA,B,3,0.972735395
s5,CG,OA,B,4,0.844022882
s5,CG,OA,C,1,0.989095443
s5,CG,OA,C,2,0.873161674
s5,CG,OA,C,3,0.778037606
s5,CG,OA,C,4,0.728220075
s6,CG,OA,A,1,0.739381481
s6,CG,OA,A,2,0.647136692
s6,CG,OA,A,3,0.608980375
s6,CG,OA,A,4,0.509715874
s6,CG,OA,B,1,1.116760373
s6,CG,OA,B,2,0.887958318
s6,CG,OA,B,3,0.790472403
s6,CG,OA,B,4,0.67568876
s6,CG,OA,C,1,0.788546923
s6,CG,OA,C,2,0.626971992
s6,CG,OA,C,3,0.600767567
s6,CG,OA,C,4,0.580885886
s7,CG,OA,A,1,1.001034912
s7,CG,OA,A,2,0.931568105
s7,CG,OA,A,3,0.787119884
s7,CG,OA,A,4,0.776201034
s7,CG,OA,B,1,1.422929919
s7,CG,OA,B,2,1.1871955
s7,CG,OA,B,3,0.988775957
s7,CG,OA,B,4,0.878587602
s7,CG,OA,C,1,0.955937226
s7,CG,OA,C,2,0.831756988
s7,CG,OA,C,3,0.768193166
s7,CG,OA,C,4,0.804742342
s8,CG,OA,A,1,0.769903069
s8,CG,OA,A,2,0.664311491
s8,CG,OA,A,3,0.617199354
s8,CG,OA,A,4,0.54450418
s8,CG,OA,B,1,1.222300782
s8,CG,OA,B,2,0.993659936
s8,CG,OA,B,3,0.830818693
s8,CG,OA,B,4,0.659426098
s8,CG,OA,C,1,0.814447029
s8,CG,OA,C,2,0.671985639
s8,CG,OA,C,3,0.613114347
s8,CG,OA,C,4,0.586597579
s9,CG,OA,A,1,0.994816579
s9,CG,OA,A,2,0.955064745
s9,CG,OA,A,3,0.922899156
s9,CG,OA,A,4,0.851240463
s9,CG,OA,B,1,1.377725429
s9,CG,OA,B,2,1.192199879
s9,CG,OA,B,3,0.959038054
s9,CG,OA,B,4,0.913067734
s9,CG,OA,C,1,0.976710398
s9,CG,OA,C,2,0.904828584
s9,CG,OA,C,3,0.878069604
s9,CG,OA,C,4,0.844093208
s10,CG,OA,A,1,0.849833925
s10,CG,OA,A,2,0.818722532
s10,CG,OA,A,3,0.70855826
s10,CG,OA,A,4,0.698286136
s10,CG,OA,B,1,1.356245895
s10,CG,OA,B,2,1.06456854
s10,CG,OA,B,3,0.899793167
s10,CG,OA,B,4,0.804451322
s10,CG,OA,C,1,0.922852902
s10,CG,OA,C,2,0.83039786
s10,CG,OA,C,3,0.760279027
s10,CG,OA,C,4,0.684547049
s11,CG,YA,A,1,1.134629625
s11,CG,YA,A,2,0.875633409
s11,CG,YA,A,3,0.655578175
s11,CG,YA,A,4,0.64844635
s11,CG,YA,B,1,1.617510839
s11,CG,YA,B,2,1.13429144
s11,CG,YA,B,3,0.816979888
s11,CG,YA,B,4,0.777624352
s11,CG,YA,C,1,1.170000972
s11,CG,YA,C,2,0.803436198
s11,CG,YA,C,3,0.642281707
s11,CG,YA,C,4,0.590840705
s12,CG,YA,A,1,1.076829155
s12,CG,YA,A,2,0.778863546
s12,CG,YA,A,3,0.627190312
s12,CG,YA,A,4,0.540087231
s12,CG,YA,B,1,1.522293096
s12,CG,YA,B,2,0.977411784
s12,CG,YA,B,3,0.628863105
s12,CG,YA,B,4,0.657751098
s12,CG,YA,C,1,1.069922098
s12,CG,YA,C,2,0.73985509
s12,CG,YA,C,3,0.553146231
s12,CG,YA,C,4,0.56680292
s13,CG,YA,A,1,0.978410031
s13,CG,YA,A,2,0.595201115
s13,CG,YA,A,3,0.458888935
s13,CG,YA,A,4,0.474410358
s13,CG,YA,B,1,1.37278061
s13,CG,YA,B,2,0.80584699
s13,CG,YA,B,3,0.594434897
s13,CG,YA,B,4,0.425702776
s13,CG,YA,C,1,0.932741735
s13,CG,YA,C,2,0.613794984
s13,CG,YA,C,3,0.505086722
s13,CG,YA,C,4,0.462870924
s14,CG,YA,A,1,1.074060266
s14,CG,YA,A,2,0.788538465
s14,CG,YA,A,3,0.615947188
s14,CG,YA,A,4,0.594764764
s14,CG,YA,B,1,1.491737763
s14,CG,YA,B,2,1.092258277
s14,CG,YA,B,3,0.679984547
s14,CG,YA,B,4,0.717185006
s14,CG,YA,C,1,1.086704037
s14,CG,YA,C,2,0.750651095
s14,CG,YA,C,3,0.560865672
s14,CG,YA,C,4,0.560669809
s15,CG,YA,A,1,0.877977409
s15,CG,YA,A,2,0.554571684
s15,CG,YA,A,3,0.424102767
s15,CG,YA,A,4,0.358834522
s15,CG,YA,B,1,1.310514279
s15,CG,YA,B,2,0.817044567
s15,CG,YA,B,3,0.491101573
s15,CG,YA,B,4,0.517642341
s15,CG,YA,C,1,0.902212445
s15,CG,YA,C,2,0.575485423
s15,CG,YA,C,3,0.357239893
s15,CG,YA,C,4,0.404082407
s16,CG,YA,A,1,0.991513745
s16,CG,YA,A,2,0.648918178
s16,CG,YA,A,3,0.40911903
s16,CG,YA,A,4,0.417970052
s16,CG,YA,B,1,1.315846667
s16,CG,YA,B,2,0.808863575
s16,CG,YA,B,3,0.554786359
s16,CG,YA,B,4,0.438333608
s16,CG,YA,C,1,0.972067371
s16,CG,YA,C,2,0.613276793
s16,CG,YA,C,3,0.424678163
s16,CG,YA,C,4,0.426189831
s17,CG,YA,A,1,1.104990422
s17,CG,YA,A,2,0.786230025
s17,CG,YA,A,3,0.487521752
s17,CG,YA,A,4,0.60492667
s17,CG,YA,B,1,1.469895844
s17,CG,YA,B,2,0.979052594
s17,CG,YA,B,3,0.651096027
s17,CG,YA,B,4,0.605157297
s17,CG,YA,C,1,1.077242216
s17,CG,YA,C,2,0.789782209
s17,CG,YA,C,3,0.583013966
s17,CG,YA,C,4,0.525061251
s18,CG,YA,A,1,0.978193024
s18,CG,YA,A,2,0.689770401
s18,CG,YA,A,3,0.458063096
s18,CG,YA,A,4,0.555304827
s18,CG,YA,B,1,1.424398624
s18,CG,YA,B,2,0.792453268
s18,CG,YA,B,3,0.618701487
s18,CG,YA,B,4,0.558500796
s18,CG,YA,C,1,1.019198551
s18,CG,YA,C,2,0.697132705
s18,CG,YA,C,3,0.526630527
s18,CG,YA,C,4,0.462614239
s19,CG,YA,A,1,1.260652258
s19,CG,YA,A,2,0.99067629
s19,CG,YA,A,3,0.754497264
s19,CG,YA,A,4,0.750103086
s19,CG,YA,B,1,1.684011667
s19,CG,YA,B,2,1.19375754
s19,CG,YA,B,3,0.889773325
s19,CG,YA,B,4,0.900050967
s19,CG,YA,C,1,1.290521256
s19,CG,YA,C,2,0.961352309
s19,CG,YA,C,3,0.754650593
s19,CG,YA,C,4,0.774818266
s20,CG,YA,A,1,0.945287279
s20,CG,YA,A,2,0.608583979
s20,CG,YA,A,3,0.460399809
s20,CG,YA,A,4,0.491274652
s20,CG,YA,B,1,1.382032147
s20,CG,YA,B,2,0.868766468
s20,CG,YA,B,3,0.422372803
s20,CG,YA,B,4,0.474525214
s20,CG,YA,C,1,1.01043862
s20,CG,YA,C,2,0.652504871
s20,CG,YA,C,3,0.493961599
s20,CG,YA,C,4,0.475680558
s21,T,OA,A,1,0.658395886
s21,T,OA,A,2,0.649443589
s21,T,OA,A,3,0.524942824
s21,T,OA,A,4,0.498045523
s21,T,OA,B,1,1.188395618
s21,T,OA,B,2,0.917038373
s21,T,OA,B,3,0.703515249
s21,T,OA,B,4,0.569318245
s21,T,OA,C,1,0.713946937
s21,T,OA,C,2,0.603851108
s21,T,OA,C,3,0.571406025
s21,T,OA,C,4,0.525849491
s22,T,OA,A,1,0.927354616
s22,T,OA,A,2,0.767678856
s22,T,OA,A,3,0.730459157
s22,T,OA,A,4,0.625679468
s22,T,OA,B,1,1.274105234
s22,T,OA,B,2,1.018308668
s22,T,OA,B,3,0.778350053
s22,T,OA,B,4,0.731518967
s22,T,OA,C,1,0.870489488
s22,T,OA,C,2,0.7541548
s22,T,OA,C,3,0.728388473
s22,T,OA,C,4,0.57871055
s23,T,OA,A,1,0.665837777
s23,T,OA,A,2,0.518798762
s23,T,OA,A,3,0.445909345
s23,T,OA,A,4,0.4619034
s23,T,OA,B,1,1.085728523
s23,T,OA,B,2,0.83343857
s23,T,OA,B,3,0.582323343
s23,T,OA,B,4,0.579554851
