subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.797939959
s1,CG,OA,A,2,0.654678927
s1,CG,OA,A,3,0.627006589
s1,CG,OA,A,4,0.576956703
s1,CG,OA,B,1,1.220891709
s1,CG,OA,B,2,0.779474651
s1,CG,OA,B,3,0.659652528
s1,CG,OA,B,4,0.608411116
s1,CG,OA,C,1,0.969755292
s1,CG,OA,C,2,0.76603532
s1,CG,OA,C,3,0.644828717
s1,CG,OA,C,4,0.556609501
s2,CG,OA,A,1,0.806298166
s2,CG,OA,A,2,0.711665672
s2,CG,OA,A,3,0.679957303
s2,CG,OA,A,4,0.655414654
s2,CG,OA,B,1,1.27614385
s2,CG,OA,B,2,0.938216742
s2,CG,OA,B,3,0.715192901
s2,CG,OA,B,4,0.653103366
s2,CG,OA,C,1,0.992088234
s2,CG,OA,C,2,0.765554976
s2,CG,OA,C,3,0.733991355
s2,CG,OA,C,4,0.614133057
s3,CG,OA,A,1,0.776580318
s3,CG,OA,A,2,0.674484682
s3,CG,OA,A,3,0.562077127
s3,CG,OA,A,4,0.559281718
s3,CG,OA,B,1,1.194038504
s3,CG,OA,B,2,0.849684937
s3,CG,OA,B,3,0.637491659
s3,CG,OA,B,4,0.568979641
s3,CG,OA,C,1,0.927041953
s3,CG,OA,C,2,0.744345684
s3,CG,OA,C,3,0.633742394
s3,CG,OA,C,4,0.568264117
s4,CG,OA,A,1,0.805556196
s4,CG,OA,A,2,0.665517507
s4,CG,OA,A,3,0.617951942
s4,CG,OA,A,4,0.548272889
s4,CG,OA,B,1,1.253916422
s4,CG,OA,B,2,0.878395168
s4,CG,OA,B,3,0.614414271
s4,CG,OA,B,4,0.607534556
s4,CG,OA,C,1,0.954378681
s4,CG,OA,C,2,0.709764886
s4,CG,OA,C,3,0.616012671
s4,CG,OA,C,4,0.541658151
s5,CG,OA,A,1,0.799397919
s5,CG,OA,A,2,0.759747236
s5,CG,OA,A,3,0.632010147
s5,CG,OA,A,4,0.599576002
s5,CG,OA,B,1,1.238742466
s5,CG,OA,B,2,0.8646036
s5,CG,OA,B,3,0.665275041
s5,CG,OA,B,4,0.627166259
s5,CG,OA,C,1,1.021653993
s5,CG,OA,C,2,0.826483052
s5,CG,OA,C,3,0.687320792
s5,CG,OA,C,4,0.620900258
s6,CG,OA,A,1,0.871190683
s6,CG,OA,A,2,0.775140188
s6,CG,OA,A,3,0.707274485
s6,CG,OA,A,4,0.700275581
s6,CG,OA,B,1,1.205226673
s6,CG,OA,B,2,0.907553642
s6,CG,OA,B,3,0.701496103
s6,CG,OA,B,4,0.681286211
s6,CG,OA,C,1,0.967977164
s6,CG,OA,C,2,0.788803316
s6,CG,OA,C,3,0.690551908
s6,CG,OA,C,4,0.654925185
s7,CG,OA,A,1,0.942717621
s7,CG,OA,A,2,0.784528521
s7,CG,OA,A,3,0.79607981
s7,CG,OA,A,4,0.740123448
s7,CG,OA,B,1,1.305164923
s7,CG,OA,B,2,0.932524957
s7,CG,OA,B,3,0.80769027
s7,CG,OA,B,4,0.758488018
s7,CG,OA,C,1,1.117302659
s7,CG,OA,C,2,0.923623837
s7,CG,OA,C,3,0.746503618
s7,CG,OA,C,4,0.75612808
s8,CG,OA,A,1,0.679404795
s8,CG,OA,A,2,0.553359714
s8,CG,OA,A,3,0.481869059
s8,CG,OA,A,4,0.474872292
s8,CG,OA,B,1,1.023617382
s8,CG,OA,B,2,0.692455083
s8,CG,OA,B,3,0.499643695
s8,CG,OA,B,4,0.470374847
s8,CG,OA,C,1,0.814504703
s8,CG,OA,C,2,0.625726671
s8,CG,OA,C,3,0.506436934
s8,CG,OA,C,4,0.475627152
s9,CG,OA,A,1,0.821008851
s9,CG,OA,A,2,0.726106502
s9,CG,OA,A,3,0.683298254
s9,CG,OA,A,4,0.650461891
s9,CG,OA,B,1,1.171353759
s9,CG,OA,B,2,0.800962832
s9,CG,OA,B,3,0.697477695
s9,CG,OA,B,4,0.65808667
s9,CG,OA,C,1,1.028991577
s9,CG,OA,C,2,0.889660132
s9,CG,OA,C,3,0.735297115
s9,CG,OA,C,4,0.666896522
s10,CG,OA,A,1,0.722242848
s10,CG,OA,A,2,0.628143612
s10,CG,OA,A,3,0.536276948
s10,CG,OA,A,4,0.546918892
s10,CG,OA,B,1,1.118034814
s10,CG,OA,B,2,0.802727804
s10,CG,OA,B,3,0.654056714
s10,CG,OA,B,4,0.60573315
s10,CG,OA,C,1,0.896636331
s10,CG,OA,C,2,0.697496226
s10,CG,OA,C,3,0.551204452
s10,CG,OA,C,4,0.510856681
s11,CG,YA,A,1,1.374708651
s11,CG,YA,A,2,1.057412491
s11,CG,YA,A,3,0.908475814
s11,CG,YA,A,4,0.856376768
s11,CG,YA,B,1,1.734730047
s11,CG,YA,B,2,1.248532441
s11,CG,YA,B,3,0.947125517
s11,CG,YA,B,4,0.896918514
s11,CG,YA,C,1,1.394147077
s11,CG,YA,C,2,1.049012073
s11,CG,YA,C,3,0.862695693
s11,CG,YA,C,4,0.84540961
s12,CG,YA,A,1,1.213816504
s12,CG,YA,A,2,0.956393722
s12,CG,YA,A,3,0.745175045
s12,CG,YA,A,4,0.687423974
s12,CG,YA,B,1,1.7167071
s12,CG,YA,B,2,1.132107637
s12,CG,YA,B,3,0.804728836
s12,CG,YA,B,4,0.794020935
s12,CG,YA,C,1,1.23311301
s12,CG,YA,C,2,0.848746007
s12,CG,YA,C,3,0.659768611
s12,CG,YA,C,4,0.729705373
s13,CG,YA,A,1,1.202747113
