subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.990805796
s1,CG,OA,A,2,1.030488189
s1,CG,OA,A,3,0.926100127
s1,CG,OA,A,4,0.850977063
s1,CG,OA,B,1,1.400177788
s1,CG,OA,B,2,1.22003988
s1,CG,OA,B,3,1.000589495
s1,CG,OA,B,4,0.869025548
s1,CG,OA,C,1,1.050560076
s1,CG,OA,C,2,0.988863838
s1,CG,OA,C,3,0.930998798
s1,CG,OA,C,4,0.913299102
s2,CG,OA,A,1,0.800378389
s2,CG,OA,A,2,0.783627598
s2,CG,OA,A,3,0.570845378
s2,CG,OA,A,4,0.661381102
s2,CG,OA,B,1,1.21275071
s2,CG,OA,B,2,0.99466165
s2,CG,OA,B,3,0.842199498
s2,CG,OA,B,4,0.646592073
s2,CG,OA,C,1,0.742128424
s2,CG,OA,C,2,0.71610018
s2,CG,OA,C,3,0.646217814
s2,CG,OA,C,4,0.566680413
s3,CG,OA,A,1,0.806986753
s3,CG,OA,A,2,0.677258154
s3,CG,OA,A,3,0.654809113
s3,CG,OA,A,4,0.552242938
s3,CG,OA,B,1,1.226210529
s3,CG,OA,B,2,0.959197986
s3,CG,OA,B,3,0.673405317
s3,CG,OA,B,4,0.636666897
s3,CG,OA,C,1,0.831080006
s3,CG,OA,C,2,0.683484297
s3,CG,OA,C,3,0.662875018
s3,CG,OA,C,4,0.599216552
s4,CG,OA,A,1,0.818749463
s4,CG,OA,A,2,0.710766568
s4,CG,OA,A,3,0.681141991
s4,CG,OA,A,4,0.630494571
s4,CG,OA,B,1,1.191357636
s4,CG,OA,B,2,0.979637721
s4,CG,OA,B,3,0.795234252
s4,CG,OA,B,4,0.626001029
s4,CG,OA,C,1,0.863761386
s4,CG,OA,C,2,0.695992048
s4,CG,OA,C,3,0.766060801
s4,CG,OA,C,4,0.595681157
s5,CG,OA,A,1,0.854521212
s5,CG,OA,A,2,0.797176495
s5,CG,OA,A,3,0.763680125
s5,CG,OA,A,4,0.627369083
s5,CG,OA,B,1,1.216349515
s5,CG,OA,B,2,0.936599429
s5,CG,OA,B,3,0.775089624
s5,CG,OA,B,4,0.706772547
s5,CG,OA,C,1,0.797333454
s5,CG,OA,C,2,0.76833869
s5,CG,OA,C,3,0.656247216
s5,CG,OA,C,4,0.676612711
s6,CG,OA,A,1,1.045561449
s6,CG,OA,A,2,0.890807022
s6,CG,OA,A,3,0.827416538
s6,CG,OA,A,4,0.886626946
s6,CG,OA,B,1,1.474592226
s6,CG,OA,B,2,1.170236978
s6,CG,OA,B,3,1.004914407
s6,CG,OA,B,4,0.883916714
s6,CG,OA,C,1,1.072823057
s6,CG,OA,C,2,1.024150313
s6,CG,OA,C,3,0.86350912
s6,CG,OA,C,4,0.856167334
s7,CG,OA,A,1,0.934898529
s7,CG,OA,A,2,0.859562704
s7,CG,OA,A,3,0.840949464
s7,CG,OA,A,4,0.803496832
s7,CG,OA,B,1,1.368438863
s7,CG,OA,B,2,1.131196021
s7,CG,OA,B,3,0.904864729
s7,CG,OA,B,4,0.785054556
s7,CG,OA,C,1,0.959126695
s7,CG,OA,C,2,0.944407921
s7,CG,OA,C,3,0.833778682
s7,CG,OA,C,4,0.811577561
s8,CG,OA,A,1,0.820760437
s8,CG,OA,A,2,0.640473004
s8,CG,OA,A,3,0.608815475
s8,CG,OA,A,4,0.533931173
s8,CG,OA,B,1,1.160876566
s8,CG,OA,B,2,0.99848888
s8,CG,OA,B,3,0.831515953
s8,CG,OA,B,4,0.690989906
s8,CG,OA,C,1,0.777653973
s8,CG,OA,C,2,0.720982381
s8,CG,OA,C,3,0.562429829
s8,CG,OA,C,4,0.558933731
s9,CG,OA,A,1,0.802870902
s9,CG,OA,A,2,0.744575579
s9,CG,OA,A,3,0.683645609
s9,CG,OA,A,4,0.652357336
s9,CG,OA,B,1,1.161725653
s9,CG,OA,B,2,0.956819793
s9,CG,OA,B,3,0.801752484
s9,CG,OA,B,4,0.589530209
s9,CG,OA,C,1,0.787175603
s9,CG,OA,C,2,0.746560946
s9,CG,OA,C,3,0.686732916
s9,CG,OA,C,4,0.558171607
s10,CG,OA,A,1,0.942217564
s10,CG,OA,A,2,0.825531187
s10,CG,OA,A,3,0.678400628
s10,CG,OA,A,4,0.663070339
s10,CG,OA,B,1,1.203387837
s10,CG,OA,B,2,0.997959329
s10,CG,OA,B,3,0.842341123
s10,CG,OA,B,4,0.684855053
s10,CG,OA,C,1,0.925922077
s10,CG,OA,C,2,0.811104558
s10,CG,OA,C,3,0.790256655
s10,CG,OA,C,4,0.690726366
s11,CG,YA,A,1,1.123496434
s11,CG,YA,A,2,0.673884817
s11,CG,YA,A,3,0.523204373
s11,CG,YA,A,4,0.570782879
s11,CG,YA,B,1,1.368551392
s11,CG,YA,B,2,0.852761853
s11,CG,YA,B,3,0.581481334
s11,CG,YA,B,4,0.517871448
s11,CG,YA,C,1,1.06195414
s11,CG,YA,C,2,0.686078959
s11,CG,YA,C,3,0.494339481
s11,CG,YA,C,4,0.495387425
s12,CG,YA,A,1,1.09188207
s12,CG,YA,A,2,0.804365802
s12,CG,YA,A,3,0.613734224
s12,CG,YA,A,4,0.588231437
s12,CG,YA,B,1,1.489032086
s12,CG,YA,B,2,1.031553754
s12,CG,YA,B,3,0.729894515
s12,CG,YA,B,4,0.608694828
s12,CG,YA,C,1,1.144037495
s12,CG,YA,C,2,0.818223457
s12,CG,YA,C,3,0.63355823
s12,CG,YA,C,4,0.579686895
s13,CG,YA,A,1,0.915036735
s13,CG,YA,A,2,0.720606295
s13,CG,YA,A,3,0.441263497
s13,CG,YA,A,4,0.518381265
s13,CG,YA,B,1,1.27229568
s13,CG,YA,B,2,0.769411471
s13,CG,YA,B,3,0.586236931
s13,CG,YA,B,4,0.508022369
s13,CG,YA,C,1,1.012957785
s13,CG,YA,C,2,0.636723354
s13,CG,YA,C,3,0.478689969
s13,CG,YA,C,4,0.421397036
s14,CG,YA,A,1,0.916634928
s14,CG,YA,A,2,0.591784642
s14,CG,YA,A,3,0.419103207
s14,CG,YA,A,4,0.409447428
s14,CG,YA,B,1,1.236238581
s14,CG,YA,B,2,0.693313613
s14,CG,YA,B,3,0.428262066
s14,CG,YA,B,4,0.431930137
s14,CG,YA,C,1,0.87763081
s14,CG,YA,C,2,0.504252636
s14,CG,YA,C,3,0.410064471
s14,CG,YA,C,4,0.429064081
s15,CG,YA,A,1,0.93898431
s15,CG,YA,A,2,0.630881452
s15,CG,YA,A,3,0.488383169
s15,CG,YA,A,4,0.532447907
s15,CG,YA,B,1,1.311324905
s15,CG,YA,B,2,0.864396789
s15,CG,YA,B,3,0.579893804
s15,CG,YA,B,4,0.438890894
s15,CG,YA,C,1,1.048313424
s15,CG,YA,C,2,0.691411178
s15,CG,YA,C,3,0.448173732
s15,CG,YA,C,4,0.501899451
s16,CG,YA,A,1,1.206367409
s16,CG,YA,A,2,0.836487589
s16,CG,YA,A,3,0.714297645
s16,CG,YA,A,4,0.656618082
s16,CG,YA,B,1,1.544791474
s16,CG,YA,B,2,1.098711566
s16,CG,YA,B,3,0.801779941
s16,CG,YA,B,4,0.747105025
s16,CG,YA,C,1,1.229464897
s16,CG,YA,C,2,0.892797542
s16,CG,YA,C,3,0.703673501
s16,CG,YA,C,4,0.700516225
s17,CG,YA,A,1,0.959835533
s17,CG,YA,A,2,0.550741453
s17,CG,YA,A,3,0.431212606
s17,CG,YA,A,4,0.38999104
s17,CG,YA,B,1,1.251419972
s17,CG,YA,B,2,0.690830157
s17,CG,YA,B,3,0.480929275
s17,CG,YA,B,4,0.358088423
s17,CG,YA,C,1,0.955183334
s17,CG,YA,C,2,0.565654099
s17,CG,YA,C,3,0.394613703
s17,CG,YA,C,4,0.419831017
s18,CG,YA,A,1,1.077643046
s18,CG,YA,A,2,0.698556694
s18,CG,YA,A,3,0.515251362
s18,CG,YA,A,4,0.553401872
s18,CG,YA,B,1,1.410898081
s18,CG,YA,B,2,0.926024979
s18,CG,YA,B,3,0.622715217
s18,CG,YA,B,4,0.521477426
s18,CG,YA,C,1,1.067227724
s18,CG,YA,C,2,0.662166131
s18,CG,YA,C,3,0.547728753
s18,CG,YA,C,4,0.507189313
s19,CG,YA,A,1,1.120110785
s19,CG,YA,A,2,0.722895179
s19,CG,YA,A,3,0.552060119
s19,CG,YA,A,4,0.563991983
s19,CG,YA,B,1,1.494775291
s19,CG,YA,B,2,0.961668431
s19,CG,YA,B,3,0.657709457
s19,CG,YA,B,4,0.557918459
s19,CG,YA,C,1,1.091323288
s19,CG,YA,C,2,0.739927337
s19,CG,YA,C,3,0.549494425
s19,CG,YA,C,4,0.536025896
s20,CG,YA,A,1,1.13543479
s20,CG,YA,A,2,0.813231768
s20,CG,YA,A,3,0.623919307
s20,CG,YA,A,4,0.556931675
s20,CG,YA,B,1,1.454841085
s20,CG,YA,B,2,0.8996344
s20,CG,YA,B,3,0.696773654
s20,CG,YA,B,4,0.552345407
s20,CG,YA,C,1,1.093684786
s20,CG,YA,C,2,0.862198536
s20,CG,YA,C,3,0.677201669
s20,CG,YA,C,4,0.579504466
s21,T,OA,A,1,0.649003406
s21,T,OA,A,2,0.541861757
s21,T,OA,A,3,0.420335447
s21,T,OA,A,4,0.403919031
s21,T,OA,B,1,0.912899229
s21,T,OA,B,2,0.764620119
s21,T,OA,B,3,0.597409764
s21,T,OA,B,4,0.468768271
s21,T,OA,C,1,0.710602258
s21,T,OA,C,2,0.593183417
s21,T,OA,C,3,0.597622736
s21,T,OA,C,4,0.480468501
s22,T,OA,A,1,0.685642239
s22,T,OA,A,2,0.507986686
s22,T,OA,A,3,0.4783066
s22,T,OA,A,4,0.376475062
s22,T,OA,B,1,1.018062837
s22,T,OA,B,2,0.739893985
s22,T,OA,B,3,0.621025127
s22,T,OA,B,4,0.435396997
s22,T,OA,C,1,0.6608498
s22,T,OA,C,2,0.561738864
s22,T,OA,C,3,0.477102415
s22,T,OA,C,4,0.51028241
s23,T,OA,A,1,0.713736701
s23,T,OA,A,2,0.620930854
s23,T,OA,A,3,0.591107468
s23,T,OA,A,4,0.513468754
s23,T,OA,B,1,1.067459839
s23,T,OA,B,2,0.772419925
s23,T,OA,B,3,0.605834371
s23,T,OA,B,4,0.550267894
s23,T,OA,C,1,0.688655359
s23,T,OA,C,2,0.659396682
s23,T,OA,C,3,0.544295388
s23,T,OA,C,4,0.520140028
s24,T,OA,A,1,0.788014449
s24,T,OA,A,2,0.72056173
s24,T,OA,A,3,0.627760915
s24,T,OA,A,4,0.561275291
s24,T,OA,B,1,1.121617176
s24,T,OA,B,2,0.927786787
s24,T,OA,B,3,0.710313542
s24,T,OA,B,4,0.705942846
s24,T,OA,C,1,0.8476684
s24,T,OA,C,2,0.747315913
s24,T,OA,C,3,0.623136889
s24,T,OA,C,4,0.650959356
s25,T,OA,A,1,0.713884523
s25,T,OA,A,2,0.616748434
s25,T,OA,A,3,0.570138736
s25,T,OA,A,4,0.505518594
s25,T,OA,B,1,1.032247749
s25,T,OA,B,2,0.789586515
s25,T,OA,B,3,0.594315024
s25,T,OA,B,4,0.554167942
s25,T,OA,C,1,0.689140905
s25,T,OA,C,2,0.589064341
s25,T,OA,C,3,0.557448034
s25,T,OA,C,4,0.538205462
s26,T,OA,A,1,0.663503864
s26,T,OA,A,2,0.585991189
s26,T,OA,A,3,0.55644616
s26,T,OA,A,4,0.465382261
s26,T,OA,B,1,1.003389078
s26,T,OA,B,2,0.790228431
s26,T,OA,B,3,0.571809954
s26,T,OA,B,4,0.531028718
s26,T,OA,C,1,0.630375487
s26,T,OA,C,2,0.517430322
s26,T,OA,C,3,0.549358427
s26,T,OA,C,4,0.444594819
s27,T,OA,A,1,0.71211996
s27,T,OA,A,2,0.608451314
s27,T,OA,A,3,0.526980296
s27,T,OA,A,4,0.431597555
s27,T,OA,B,1,1.022391291
s27,T,OA,B,2,0.858984885
s27,T,OA,B,3,0.639286691
s27,T,OA,B,4,0.530990977
s27,T,OA,C,1,0.65697076
s27,T,OA,C,2,0.554099711
s27,T,OA,C,3,0.507646123
s27,T,OA,C,4,0.464442157
s28,T,OA,A,1,0.791952592
s28,T,OA,A,2,0.774708133
s28,T,OA,A,3,0.717051101
s28,T,OA,A,4,0.635292357
s28,T,OA,B,1,1.111726288
s28,T,OA,B,2,0.961566121
s28,T,OA,B,3,0.767438533
s28,T,OA,B,4,0.616788598
s28,T,OA,C,1,0.850954978
s28,T,OA,C,2,0.784592778
s28,T,OA,C,3,0.703663802
s28,T,OA,C,4,0.636595985
s29,T,OA,A,1,0.680766009
s29,T,OA,A,2,0.655112793
s29,T,OA,A,3,0.585088145
s29,T,OA,A,4,0.565554558
s29,T,OA,B,1,1.017480844
s29,T,OA,B,2,0.797085765
s29,T,OA,B,3,0.618988474
s29,T,OA,B,4,0.54612113
s29,T,OA,C,1,0.648268561
s29,T,OA,C,2,0.522635263
s29,T,OA,C,3,0.501732616
s29,T,OA,C,4,0.46253123
s30,T,OA,A,1,0.679409001
s30,T,OA,A,2,0.595591047
s30,T,OA,A,3,0.449287495
s30,T,OA,A,4,0.437400863
s30,T,OA,B,1,0.973059416
s30,T,OA,B,2,0.794677033
s30,T,OA,B,3,0.597703804
s30,T,OA,B,4,0.466940645
s30,T,OA,C,1,0.704012161
s30,T,OA,C,2,0.516855338
s30,T,OA,C,3,0.604465881
s30,T,OA,C,4,0.506674726
s31,T,YA,A,1,0.760545466
s31,T,YA,A,2,0.359814547
s31,T,YA,A,3,0.220946731
s31,T,YA,A,4,0.176384851
s31,T,YA,B,1,1.062885659
s31,T,YA,B,2,0.516858756
s31,T,YA,B,3,0.299899426
s31,T,YA,B,4,0.257796456
s31,T,YA,C,1,0.641221551
s31,T,YA,C,2,0.3530972
s31,T,YA,C,3,0.21596024
s31,T,YA,C,4,0.18191793
s32,T,YA,A,1,0.722242518
s32,T,YA,A,2,0.392175602
s32,T,YA,A,3,0.160784644
s32,T,YA,A,4,0.161146503
s32,T,YA,B,1,1.017576991
s32,T,YA,B,2,0.52088482
s32,T,YA,B,3,0.26774809
s32,T,YA,B,4,0.176472958
s32,T,YA,C,1,0.769000327
s32,T,YA,C,2,0.393049612
s32,T,YA,C,3,0.160508986
s32,T,YA,C,4,0.25678685
s33,T,YA,A,1,0.85894919
s33,T,YA,A,2,0.41196267
s33,T,YA,A,3,0.265723739
s33,T,YA,A,4,0.259600951
s33,T,YA,B,1,1.138518152
s33,T,YA,B,2,0.595505689
s33,T,YA,B,3,0.339415694
s33,T,YA,B,4,0.210512841
s33,T,YA,C,1,0.831753392
s33,T,YA,C,2,0.443502627
s33,T,YA,C,3,0.200371309
s33,T,YA,C,4,0.289257673
s34,T,YA,A,1,0.818801795
s34,T,YA,A,2,0.451682183
s34,T,YA,A,3,0.303785302
s34,T,YA,A,4,0.311323436
s34,T,YA,B,1,1.191499089
s34,T,YA,B,2,0.663465366
s34,T,YA,B,3,0.412023966
s34,T,YA,B,4,0.31398205
s34,T,YA,C,1,0.788788576
s34,T,YA,C,2,0.452931942
s34,T,YA,C,3,0.301625528
s34,T,YA,C,4,0.220378844
s35,T,YA,A,1,0.84414512
s35,T,YA,A,2,0.502264546
s35,T,YA,A,3,0.327889476
s35,T,YA,A,4,0.331117028
s35,T,YA,B,1,1.218886426
s35,T,YA,B,2,0.675671675
s35,T,YA,B,3,0.408238875
s35,T,YA,B,4,0.312590373
s35,T,YA,C,1,0.847910969
s35,T,YA,C,2,0.559217647
s35,T,YA,C,3,0.335038221
s35,T,YA,C,4,0.300117022
s36,T,YA,A,1,0.732336967
s36,T,YA,A,2,0.39847573
s36,T,YA,A,3,0.212143678
s36,T,YA,A,4,0.239881461
s36,T,YA,B,1,1.188554194
s36,T,YA,B,2,0.676525471
s36,T,YA,B,3,0.391220978
s36,T,YA,B,4,0.307519686
s36,T,YA,C,1,0.81406188
s36,T,YA,C,2,0.434527167
s36,T,YA,C,3,0.229838735
s36,T,YA,C,4,0.254287388
s37,T,YA,A,1,0.611681094
s37,T,YA,A,2,0.264458932
s37,T,YA,A,3,0.093554208
s37,T,YA,A,4,0.120943054
s37,T,YA,B,1,0.880235236
s37,T,YA,B,2,0.404875752
s37,T,YA,B,3,0.182596163
s37,T,YA,B,4,0.108695773
s37,T,YA,C,1,0.627588954
s37,T,YA,C,2,0.29239373
s37,T,YA,C,3,0.119196461
s37,T,YA,C,4,0.137967125
s38,T,YA,A,1,0.848892531
s38,T,YA,A,2,0.476730977
s38,T,YA,A,3,0.330140046
s38,T,YA,A,4,0.283327999
s38,T,YA,B,1,1.16796979
s38,T,YA,B,2,0.582463091
s38,T,YA,B,3,0.35465195
s38,T,YA,B,4,0.288785216
s38,T,YA,C,1,0.839251887
s38,T,YA,C,2,0.473951623
s38,T,YA,C,3,0.345319096
s38,T,YA,C,4,0.343569747
s39,T,YA,A,1,0.919549009
s39,T,YA,A,2,0.584751063
s39,T,YA,A,3,0.429389404
s39,T,YA,A,4,0.360388391
s39,T,YA,B,1,1.188581079
s39,T,YA,B,2,0.685508328
s39,T,YA,B,3,0.382922302
s39,T,YA,B,4,0.327742849
s39,T,YA,C,1,0.880381567
s39,T,YA,C,2,0.560035889
s39,T,YA,C,3,0.366569006
s39,T,YA,C,4,0.366729794
s40,T,YA,A,1,0.864456134
s40,T,YA,A,2,0.512218486
s40,T,YA,A,3,0.395156205
s40,T,YA,A,4,0.351555452
s40,T,YA,B,1,1.146434344
s40,T,YA,B,2,0.660243564
s40,T,YA,B,3,0.418171628
s40,T,YA,B,4,0.275459234
s40,T,YA,C,1,0.852605219
s40,T,YA,C,2,0.506542783
s40,T,YA,C,3,0.297350153
s40,T,YA,C,4,0.317492476
