subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.941478033
s1,CG,OA,A,2,0.885659245
s1,CG,OA,A,3,0.824125675
s1,CG,OA,A,4,0.833092949
s1,CG,OA,B,1,1.429915502
s1,CG,OA,B,2,1.349959115
s1,CG,OA,B,3,1.370835463
s1,CG,OA,B,4,1.470001481
s1,CG,OA,C,1,0.967572528
s1,CG,OA,C,2,0.864106899
s1,CG,OA,C,3,0.832329938
s1,CG,OA,C,4,0.831761435
s2,CG,OA,A,1,0.809160167
s2,CG,OA,A,2,0.725859625
s2,CG,OA,A,3,0.693547079
s2,CG,OA,A,4,0.695361085
s2,CG,OA,B,1,1.287921878
s2,CG,OA,B,2,1.223285299
s2,CG,OA,B,3,1.25155073
s2,CG,OA,B,4,1.299038004
s2,CG,OA,C,1,0.823420451
s2,CG,OA,C,2,0.765204182
s2,CG,OA,C,3,0.716276031
s2,CG,OA,C,4,0.725729518
s3,CG,OA,A,1,1.076046458
s3,CG,OA,A,2,0.98702039
s3,CG,OA,A,3,1.007019022
s3,CG,OA,A,4,0.986829166
s3,CG,OA,B,1,1.54894383
s3,CG,OA,B,2,1.500148779
s3,CG,OA,B,3,1.519886057
s3,CG,OA,B,4,1.582859633
s3,CG,OA,C,1,1.022313977
s3,CG,OA,C,2,1.014412146
s3,CG,OA,C,3,0.984014754
s3,CG,OA,C,4,0.968603989
s4,CG,OA,A,1,0.854102019
s4,CG,OA,A,2,0.748808474
s4,CG,OA,A,3,0.772774561
s4,CG,OA,A,4,0.742572098
s4,CG,OA,B,1,1.30448845
s4,CG,OA,B,2,1.286458959
s4,CG,OA,B,3,1.25763905
s4,CG,OA,B,4,1.334051051
s4,CG,OA,C,1,0.859021359
s4,CG,OA,C,2,0.753611205
s4,CG,OA,C,3,0.760792169
s4,CG,OA,C,4,0.739453171
s5,CG,OA,A,1,1.118644172
s5,CG,OA,A,2,1.035950502
s5,CG,OA,A,3,0.941064287
s5,CG,OA,A,4,0.950638193
s5,CG,OA,B,1,1.579991289
s5,CG,OA,B,2,1.527287476
s5,CG,OA,B,3,1.513423986
s5,CG,OA,B,4,1.566171023
s5,CG,OA,C,1,1.123628444
s5,CG,OA,C,2,1.015714814
s5,CG,OA,C,3,0.982084661
s5,CG,OA,C,4,0.95164194
s6,CG,OA,A,1,1.080613121
s6,CG,OA,A,2,0.984225097
s6,CG,OA,A,3,0.950151567
s6,CG,OA,A,4,0.960376629
s6,CG,OA,B,1,1.581306452
s6,CG,OA,B,2,1.51649378
s6,CG,OA,B,3,1.498907371
s6,CG,OA,B,4,1.550030449
s6,CG,OA,C,1,1.097086116
s6,CG,OA,C,2,1.006617504
s6,CG,OA,C,3,0.952429027
s6,CG,OA,C,4,0.926916615
s7,CG,OA,A,1,0.830972228
s7,CG,OA,A,2,0.807001439
s7,CG,OA,A,3,0.715778047
s7,CG,OA,A,4,0.73157755
s7,CG,OA,B,1,1.287082042
s7,CG,OA,B,2,1.242815754
s7,CG,OA,B,3,1.244040368
s7,CG,OA,B,4,1.367023679
s7,CG,OA,C,1,0.845526439
s7,CG,OA,C,2,0.785734286
s7,CG,OA,C,3,0.728772559
s7,CG,OA,C,4,0.739389378
s8,CG,OA,A,1,0.88431053
s8,CG,OA,A,2,0.775059813
s8,CG,OA,A,3,0.74745999
s8,CG,OA,A,4,0.728393886
s8,CG,OA,B,1,1.336705476
s8,CG,OA,B,2,1.287181298
s8,CG,OA,B,3,1.247152247
s8,CG,OA,B,4,1.342095459
s8,CG,OA,C,1,0.85232527
s8,CG,OA,C,2,0.784194607
s8,CG,OA,C,3,0.749839371
s8,CG,OA,C,4,0.726701479
s9,CG,OA,A,1,0.863356706
s9,CG,OA,A,2,0.792097053
s9,CG,OA,A,3,0.742310541
s9,CG,OA,A,4,0.782586318
s9,CG,OA,B,1,1.325335076
s9,CG,OA,B,2,1.252105566
s9,CG,OA,B,3,1.253569835
s9,CG,OA,B,4,1.350925773
s9,CG,OA,C,1,0.866775778
s9,CG,OA,C,2,0.790028747
s9,CG,OA,C,3,0.747241827
s9,CG,OA,C,4,0.731374053
s10,CG,OA,A,1,1.009869991
s10,CG,OA,A,2,0.904026218
s10,CG,OA,A,3,0.892510591
s10,CG,OA,A,4,0.865502986
s10,CG,OA,B,1,1.460576262
s10,CG,OA,B,2,1.385335399
s10,CG,OA,B,3,1.425630829
s10,CG,OA,B,4,1.4755069
s10,CG,OA,C,1,1.054167783
s10,CG,OA,C,2,0.94668134
s10,CG,OA,C,3,0.882414122
s10,CG,OA,C,4,0.891313346
s11,CG,YA,A,1,0.679575308
s11,CG,YA,A,2,0.443404545
s11,CG,YA,A,3,0.511885517
s11,CG,YA,A,4,0.797307087
s11,CG,YA,B,1,1.123820091
s11,CG,YA,B,2,0.938437821
s11,CG,YA,B,3,1.052759291
s11,CG,YA,B,4,1.471316681
s11,CG,YA,C,1,0.686205765
s11,CG,YA,C,2,0.465485455
s11,CG,YA,C,3,0.464931962
s11,CG,YA,C,4,0.770949425
s12,CG,YA,A,1,0.680692423
s12,CG,YA,A,2,0.49307928
s12,CG,YA,A,3,0.572739489
s12,CG,YA,A,4,0.863522365
s12,CG,YA,B,1,1.178292877
s12,CG,YA,B,2,0.971209808
s12,CG,YA,B,3,1.076311286
s12,CG,YA,B,4,1.463975888
s12,CG,YA,C,1,0.706297455
s12,CG,YA,C,2,0.494650462
s12,CG,YA,C,3,0.527149997
s12,CG,YA,C,4,0.894024407
s13,CG,YA,A,1,0.594194333
s13,CG,YA,A,2,0.417465355
s13,CG,YA,A,3,0.448024115
s13,CG,YA,A,4,0.711009172
s13,CG,YA,B,1,1.090058231
s13,CG,YA,B,2,0.880105052
s13,CG,YA,B,3,0.93295558
s13,CG,YA,B,4,1.396398911
s13,CG,YA,C,1,0.603581431
s13,CG,YA,C,2,0.375507256
s13,CG,YA,C,3,0.438709904
s13,CG,YA,C,4,0.725929425
s14,CG,YA,A,1,1.073622853
s14,CG,YA,A,2,0.861018777
s14,CG,YA,A,3,0.913126558
s14,CG,YA,A,4,1.217819144
s14,CG,YA,B,1,1.517285391
s14,CG,YA,B,2,1.332004494
s14,CG,YA,B,3,1.455070818
s14,CG,YA,B,4,1.880532532
s14,CG,YA,C,1,1.048023782
s14,CG,YA,C,2,0.830975264
s14,CG,YA,C,3,0.918751512
s14,CG,YA,C,4,1.227108415
s15,CG,YA,A,1,0.788653485
s15,CG,YA,A,2,0.613549506
s15,CG,YA,A,3,0.671249213
s15,CG,YA,A,4,0.990707462
s15,CG,YA,B,1,1.320374575
s15,CG,YA,B,2,1.092439977
s15,CG,YA,B,3,1.190797137
s15,CG,YA,B,4,1.58654704
s15,CG,YA,C,1,0.790730779
s15,CG,YA,C,2,0.585242545
s15,CG,YA,C,3,0.655956693
s15,CG,YA,C,4,0.993788224
s16,CG,YA,A,1,0.849132085
s16,CG,YA,A,2,0.655059289
s16,CG,YA,A,3,0.685090621
s16,CG,YA,A,4,0.992284191
s16,CG,YA,B,1,1.353636773
s16,CG,YA,B,2,1.10530118
s16,CG,YA,B,3,1.234217439
s16,CG,YA,B,4,1.641727436
s16,CG,YA,C,1,0.859615016
s16,CG,YA,C,2,0.599469507
s16,CG,YA,C,3,0.677064123
s16,CG,YA,C,4,1.003560374
s17,CG,YA,A,1,0.646377627
s17,CG,YA,A,2,0.480865353
s17,CG,YA,A,3,0.527197166
s17,CG,YA,A,4,0.862255984
s17,CG,YA,B,1,1.147168519
s17,CG,YA,B,2,0.931207807
s17,CG,YA,B,3,1.040780141
s17,CG,YA,B,4,1.517879927
s17,CG,YA,C,1,0.65627466
s17,CG,YA,C,2,0.418458808
s17,CG,YA,C,3,0.53969105
s17,CG,YA,C,4,0.84620376
s18,CG,YA,A,1,0.897280263
s18,CG,YA,A,2,0.682214811
s18,CG,YA,A,3,0.723812579
s18,CG,YA,A,4,1.067797789
s18,CG,YA,B,1,1.34571309
s18,CG,YA,B,2,1.163075085
s18,CG,YA,B,3,1.280527895
s18,CG,YA,B,4,1.664133634
s18,CG,YA,C,1,0.892352202
s18,CG,YA,C,2,0.71412621
s18,CG,YA,C,3,0.705167515
s18,CG,YA,C,4,1.043686753
s19,CG,YA,A,1,0.936104641
s19,CG,YA,A,2,0.769633226
s19,CG,YA,A,3,0.797744554
s19,CG,YA,A,4,1.095223498
s19,CG,YA,B,1,1.392440129
s19,CG,YA,B,2,1.218635724
s19,CG,YA,B,3,1.323386941
s19,CG,YA,B,4,1.748727651
s19,CG,YA,C,1,0.978501428
s19,CG,YA,C,2,0.778399332
s19,CG,YA,C,3,0.760156473
s19,CG,YA,C,4,1.111601639
s20,CG,YA,A,1,0.66985603
s20,CG,YA,A,2,0.481500422
s20,CG,YA,A,3,0.492461765
s20,CG,YA,A,4,0.820718378
s20,CG,YA,B,1,1.153273699
s20,CG,YA,B,2,0.916941071
s20,CG,YA,B,3,1.023606739
s20,CG,YA,B,4,1.451029098
s20,CG,YA,C,1,0.686017698
s20,CG,YA,C,2,0.458413843
s20,CG,YA,C,3,0.494026136
s20,CG,YA,C,4,0.849840228
s21,T,OA,A,1,0.740615694
s21,T,OA,A,2,0.652976224
s21,T,OA,A,3,0.578740962
s21,T,OA,A,4,0.564419653
s21,T,OA,B,1,1.199078437
s21,T,OA,B,2,1.125974125
s21,T,OA,B,3,1.147427979
s21,T,OA,B,4,1.200942428
s21,T,OA,C,1,0.719319195
s21,T,OA,C,2,0.649991513
s21,T,OA,C,3,0.58808259
s21,T,OA,C,4,0.590690282
s22,T,OA,A,1,0.545086435
s22,T,OA,A,2,0.496018921
s22,T,OA,A,3,0.412955767
s22,T,OA,A,4,0.377084998
s22,T,OA,B,1,1.01908721
s22,T,OA,B,2,0.953823525
s22,T,OA,B,3,0.952400443
s22,T,OA,B,4,1.020643621
s22,T,OA,C,1,0.577919089
s22,T,OA,C,2,0.47178373
s22,T,OA,C,3,0.404690786
s22,T,OA,C,4,0.460869886
s23,T,OA,A,1,0.694977988
s23,T,OA,A,2,0.644317525
s23,T,OA,A,3,0.602311828
s23,T,OA,A,4,0.566178979
s23,T,OA,B,1,1.153026221
s23,T,OA,B,2,1.078202194
s23,T,OA,B,3,1.095785396
s23,T,OA,B,4,1.212685574
s23,T,OA,C,1,0.676556349
s23,T,OA,C,2,0.587960665
s23,T,OA,C,3,0.613981402
s23,T,OA,C,4,0.584859717
s24,T,OA,A,1,0.669219441
s24,T,OA,A,2,0.638900994
s24,T,OA,A,3,0.563342686
s24,T,OA,A,4,0.577964592
s24,T,OA,B,1,1.180174619
s24,T,OA,B,2,1.092382356
s24,T,OA,B,3,1.107038261
s24,T,OA,B,4,1.209439613
s24,T,OA,C,1,0.695326254
s24,T,OA,C,2,0.596172018
s24,T,OA,C,3,0.533854683
s24,T,OA,C,4,0.551298029
s25,T,OA,A,1,0.690056887
s25,T,OA,A,2,0.642320789
s25,T,OA,A,3,0.587754229
s25,T,OA,A,4,0.586288604
s25,T,OA,B,1,1.215596002
s25,T,OA,B,2,1.159576606
s25,T,OA,B,3,1.149451292
s25,T,OA,B,4,1.222701731
s25,T,OA,C,1,0.721023521
s25,T,OA,C,2,0.626593182
s25,T,OA,C,3,0.643967907
s25,T,OA,C,4,0.585432862
s26,T,OA,A,1,0.75455011
s26,T,OA,A,2,0.687939833
s26,T,OA,A,3,0.585063957
s26,T,OA,A,4,0.635335489
s26,T,OA,B,1,1.244464532
s26,T,OA,B,2,1.188624686
s26,T,OA,B,3,1.167246893
s26,T,OA,B,4,1.258703225
s26,T,OA,C,1,0.768097722
s26,T,OA,C,2,0.712995364
s26,T,OA,C,3,0.629230676
s26,T,OA,C,4,0.633730361
s27,T,OA,A,1,0.603371534
s27,T,OA,A,2,0.529297518
s27,T,OA,A,3,0.481158897
s27,T,OA,A,4,0.460883996
s27,T,OA,B,1,1.052416201
s27,T,OA,B,2,1.016472207
s27,T,OA,B,3,1.011810728
s27,T,OA,B,4,1.094020931
s27,T,OA,C,1,0.58608789
s27,T,OA,C,2,0.506108396
s27,T,OA,C,3,0.500241006
s27,T,OA,C,4,0.410129656
s28,T,OA,A,1,0.478685166
s28,T,OA,A,2,0.48953748
s28,T,OA,A,3,0.439230382
s28,T,OA,A,4,0.437556568
s28,T,OA,B,1,0.969773957
s28,T,OA,B,2,0.932861838
s28,T,OA,B,3,0.892926029
s28,T,OA,B,4,1.023597589
s28,T,OA,C,1,0.523299293
s28,T,OA,C,2,0.450485942
s28,T,OA,C,3,0.428745933
s28,T,OA,C,4,0.408228948
s29,T,OA,A,1,0.613118193
s29,T,OA,A,2,0.54030855
s29,T,OA,A,3,0.522046766
s29,T,OA,A,4,0.506416961
s29,T,OA,B,1,1.092551985
s29,T,OA,B,2,1.038505565
s29,T,OA,B,3,1.05628688
s29,T,OA,B,4,1.103490937
s29,T,OA,C,1,0.637573163
s29,T,OA,C,2,0.556464198
s29,T,OA,C,3,0.534387152
s29,T,OA,C,4,0.445285839
s30,T,OA,A,1,0.713960082
s30,T,OA,A,2,0.725518479
s30,T,OA,A,3,0.629160021
s30,T,OA,A,4,0.59733916
s30,T,OA,B,1,1.224879181
s30,T,OA,B,2,1.135120317
s30,T,OA,B,3,1.174779491
s30,T,OA,B,4,1.261911726
s30,T,OA,C,1,0.737434611
s30,T,OA,C,2,0.684042828
s30,T,OA,C,3,0.633966391
s30,T,OA,C,4,0.628291986
s31,T,YA,A,1,0.538400381
s31,T,YA,A,2,0.330874373
s31,T,YA,A,3,0.367395073
s31,T,YA,A,4,0.650866317
s31,T,YA,B,1,1.052479375
s31,T,YA,B,2,0.836135146
s31,T,YA,B,3,0.923876474
s31,T,YA,B,4,1.282853481
s31,T,YA,C,1,0.589140807
s31,T,YA,C,2,0.301731433
s31,T,YA,C,3,0.337679473
s31,T,YA,C,4,0.678069538
s32,T,YA,A,1,0.512633108
s32,T,YA,A,2,0.290793965
s32,T,YA,A,3,0.342841346
s32,T,YA,A,4,0.658870279
s32,T,YA,B,1,0.991258436
s32,T,YA,B,2,0.782345725
s32,T,YA,B,3,0.847065541
s32,T,YA,B,4,1.29800919
s32,T,YA,C,1,0.504427722
s32,T,YA,C,2,0.290863891
s32,T,YA,C,3,0.357549556
s32,T,YA,C,4,0.623221224
s33,T,YA,A,1,0.536879728
s33,T,YA,A,2,0.326610439
s33,T,YA,A,3,0.398270962
s33,T,YA,A,4,0.734639978
s33,T,YA,B,1,1.036999209
s33,T,YA,B,2,0.816624539
s33,T,YA,B,3,0.94380795
s33,T,YA,B,4,1.318498331
s33,T,YA,C,1,0.525316836
s33,T,YA,C,2,0.368550567
s33,T,YA,C,3,0.394402663
s33,T,YA,C,4,0.729178799
s34,T,YA,A,1,0.551131028
s34,T,YA,A,2,0.345114406
s34,T,YA,A,3,0.466658415
s34,T,YA,A,4,0.702885256
s34,T,YA,B,1,1.013668929
s34,T,YA,B,2,0.850155733
s34,T,YA,B,3,0.916897238
s34,T,YA,B,4,1.343785099
s34,T,YA,C,1,0.533168483
s34,T,YA,C,2,0.342202552
s34,T,YA,C,3,0.39412114
s34,T,YA,C,4,0.718392664
s35,T,YA,A,1,0.597778142
s35,T,YA,A,2,0.418582309
s35,T,YA,A,3,0.440330127
s35,T,YA,A,4,0.776297226
s35,T,YA,B,1,1.09699483
s35,T,YA,B,2,0.895048276
s35,T,YA,B,3,0.99829925
s35,T,YA,B,4,1.408471528
s35,T,YA,C,1,0.608979018
s35,T,YA,C,2,0.432790163
s35,T,YA,C,3,0.497786457
s35,T,YA,C,4,0.775562776
s36,T,YA,A,1,0.602426445
s36,T,YA,A,2,0.394646952
s36,T,YA,A,3,0.469734282
s36,T,YA,A,4,0.772992582
s36,T,YA,B,1,1.086322451
s36,T,YA,B,2,0.884605642
s36,T,YA,B,3,0.990466256
s36,T,YA,B,4,1.419911192
s36,T,YA,C,1,0.627294998
s36,T,YA,C,2,0.425103501
s36,T,YA,C,3,0.450730219
s36,T,YA,C,4,0.780876664
s37,T,YA,A,1,0.466316815
s37,T,YA,A,2,0.236887824
s37,T,YA,A,3,0.244087615
s37,T,YA,A,4,0.578719628
s37,T,YA,B,1,0.945944358
s37,T,YA,B,2,0.732473163
s37,T,YA,B,3,0.848153491
s37,T,YA,B,4,1.203443817
s37,T,YA,C,1,0.48056783
s37,T,YA,C,2,0.247795038
s37,T,YA,C,3,0.299904879
s37,T,YA,C,4,0.623220376
s38,T,YA,A,1,0.655656005
s38,T,YA,A,2,0.460750573
s38,T,YA,A,3,0.512956497
s38,T,YA,A,4,0.836828051
