subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.953210883
s1,CG,OA,A,2,0.812989214
s1,CG,OA,A,3,0.787404521
s1,CG,OA,A,4,0.762677147
s1,CG,OA,B,1,1.416137968
s1,CG,OA,B,2,1.147507944
s1,CG,OA,B,3,1.021790484
s1,CG,OA,B,4,0.881699664
s1,CG,OA,C,1,0.956933393
s1,CG,OA,C,2,0.884953595
s1,CG,OA,C,3,0.800363485
s1,CG,OA,C,4,0.739464124
s2,CG,OA,A,1,0.903646205
s2,CG,OA,A,2,0.815945893
s2,CG,OA,A,3,0.746237449
s2,CG,OA,A,4,0.721848913
s2,CG,OA,B,1,1.299345766
s2,CG,OA,B,2,1.067761868
s2,CG,OA,B,3,0.934141472
s2,CG,OA,B,4,0.821905653
s2,CG,OA,C,1,0.896369622
s2,CG,OA,C,2,0.808249512
s2,CG,OA,C,3,0.730185009
s2,CG,OA,C,4,0.701309612
s3,CG,OA,A,1,0.931024828
s3,CG,OA,A,2,0.819217407
s3,CG,OA,A,3,0.742179378
s3,CG,OA,A,4,0.70154003
s3,CG,OA,B,1,1.37287548
s3,CG,OA,B,2,1.092844974
s3,CG,OA,B,3,0.926939372
s3,CG,OA,B,4,0.80478388
s3,CG,OA,C,1,0.932106149
s3,CG,OA,C,2,0.789683
s3,CG,OA,C,3,0.768897317
s3,CG,OA,C,4,0.666209761
s4,CG,OA,A,1,0.838475951
s4,CG,OA,A,2,0.739453745
s4,CG,OA,A,3,0.625293267
s4,CG,OA,A,4,0.604596863
s4,CG,OA,B,1,1.200125673
s4,CG,OA,B,2,0.971053942
s4,CG,OA,B,3,0.794020497
s4,CG,OA,B,4,0.684018765
s4,CG,OA,C,1,0.777727816
s4,CG,OA,C,2,0.697303663
s4,CG,OA,C,3,0.601801841
s4,CG,OA,C,4,0.591849225
s5,CG,OA,A,1,0.830694634
s5,CG,OA,A,2,0.731283631
s5,CG,OA,A,3,0.626217426
s5,CG,OA,A,4,0.609483479
s5,CG,OA,B,1,1.206816192
s5,CG,OA,B,2,1.02280285
s5,CG,OA,B,3,0.851120766
s5,CG,OA,B,4,0.70981483
s5,CG,OA,C,1,0.789084616
s5,CG,OA,C,2,0.729659583
s5,CG,OA,C,3,0.64836992
s5,CG,OA,C,4,0.606630219
s6,CG,OA,A,1,0.958827881
s6,CG,OA,A,2,0.885907565
s6,CG,OA,A,3,0.797745047
s6,CG,OA,A,4,0.754911929
s6,CG,OA,B,1,1.40247011
s6,CG,OA,B,2,1.152469586
s6,CG,OA,B,3,0.960491589
s6,CG,OA,B,4,0.864899267
s6,CG,OA,C,1,0.927776384
s6,CG,OA,C,2,0.88603789
s6,CG,OA,C,3,0.819998347
s6,CG,OA,C,4,0.758500461
s7,CG,OA,A,1,0.948871165
s7,CG,OA,A,2,0.87577856
s7,CG,OA,A,3,0.773711365
s7,CG,OA,A,4,0.737366052
s7,CG,OA,B,1,1.407697236
s7,CG,OA,B,2,1.124137901
s7,CG,OA,B,3,0.979840653
s7,CG,OA,B,4,0.845801616
s7,CG,OA,C,1,0.930382027
s7,CG,OA,C,2,0.832427823
s7,CG,OA,C,3,0.773033787
s7,CG,OA,C,4,0.70428805
s8,CG,OA,A,1,0.986796522
s8,CG,OA,A,2,0.834652697
s8,CG,OA,A,3,0.742609896
s8,CG,OA,A,4,0.740408642
s8,CG,OA,B,1,1.374882974
s8,CG,OA,B,2,1.112529129
s8,CG,OA,B,3,0.93488695
s8,CG,OA,B,4,0.82031783
s8,CG,OA,C,1,0.982878697
s8,CG,OA,C,2,0.857589723
s8,CG,OA,C,3,0.782703535
s8,CG,OA,C,4,0.729490736
s9,CG,OA,A,1,0.939619323
s9,CG,OA,A,2,0.830837436
s9,CG,OA,A,3,0.780919172
s9,CG,OA,A,4,0.748751412
s9,CG,OA,B,1,1.382944711
s9,CG,OA,B,2,1.139796267
s9,CG,OA,B,3,0.933083498
s9,CG,OA,B,4,0.808881702
s9,CG,OA,C,1,0.971896738
s9,CG,OA,C,2,0.846275559
s9,CG,OA,C,3,0.801619525
s9,CG,OA,C,4,0.751060636
s10,CG,OA,A,1,0.782437652
s10,CG,OA,A,2,0.672761984
s10,CG,OA,A,3,0.616575069
s10,CG,OA,A,4,0.542888511
s10,CG,OA,B,1,1.191674493
s10,CG,OA,B,2,0.989591913
s10,CG,OA,B,3,0.811334911
s10,CG,OA,B,4,0.688305984
s10,CG,OA,C,1,0.754162044
s10,CG,OA,C,2,0.630799248
s10,CG,OA,C,3,0.580756212
s10,CG,OA,C,4,0.541814381
s11,CG,YA,A,1,1.205064633
s11,CG,YA,A,2,0.90169403
s11,CG,YA,A,3,0.717311323
s11,CG,YA,A,4,0.682036385
s11,CG,YA,B,1,1.624454157
s11,CG,YA,B,2,1.125264939
s11,CG,YA,B,3,0.858351333
s11,CG,YA,B,4,0.762891408
s11,CG,YA,C,1,1.223295666
s11,CG,YA,C,2,0.866080596
s11,CG,YA,C,3,0.71586562
s11,CG,YA,C,4,0.74606831
s12,CG,YA,A,1,0.909947116
s12,CG,YA,A,2,0.54432898
s12,CG,YA,A,3,0.368016941
s12,CG,YA,A,4,0.398340169
s12,CG,YA,B,1,1.374659136
s12,CG,YA,B,2,0.832454346
s12,CG,YA,B,3,0.528518748
s12,CG,YA,B,4,0.469464894
s12,CG,YA,C,1,0.96163875
s12,CG,YA,C,2,0.561837328
s12,CG,YA,C,3,0.369890643
s12,CG,YA,C,4,0.365910867
s13,CG,YA,A,1,0.947368332
s13,CG,YA,A,2,0.597934162
s13,CG,YA,A,3,0.438929802
s13,CG,YA,A,4,0.44557482
s13,CG,YA,B,1,1.38876441
s13,CG,YA,B,2,0.927495114
s13,CG,YA,B,3,0.652865147
s13,CG,YA,B,4,0.535451425
s13,CG,YA,C,1,1.007799522
s13,CG,YA,C,2,0.628007523
s13,CG,YA,C,3,0.486363386
s13,CG,YA,C,4,0.431493022
s14,CG,YA,A,1,0.801027209
s14,CG,YA,A,2,0.45942714
s14,CG,YA,A,3,0.303609832
s14,CG,YA,A,4,0.286190986
s14,CG,YA,B,1,1.226369859
s14,CG,YA,B,2,0.708985352
s14,CG,YA,B,3,0.443187503
s14,CG,YA,B,4,0.389898822
s14,CG,YA,C,1,0.795273543
s14,CG,YA,C,2,0.415353266
s14,CG,YA,C,3,0.288876574
s14,CG,YA,C,4,0.319870825
s15,CG,YA,A,1,0.914150472
s15,CG,YA,A,2,0.534068566
s15,CG,YA,A,3,0.317822924
s15,CG,YA,A,4,0.375617447
s15,CG,YA,B,1,1.306638339
s15,CG,YA,B,2,0.795007676
s15,CG,YA,B,3,0.59002051
s15,CG,YA,B,4,0.483838897
s15,CG,YA,C,1,0.856774834
s15,CG,YA,C,2,0.568829489
s15,CG,YA,C,3,0.402588757
s15,CG,YA,C,4,0.389103
s16,CG,YA,A,1,0.952153545
s16,CG,YA,A,2,0.579855982
s16,CG,YA,A,3,0.434395205
s16,CG,YA,A,4,0.472013797
s16,CG,YA,B,1,1.339603315
s16,CG,YA,B,2,0.853258016
s16,CG,YA,B,3,0.576450144
s16,CG,YA,B,4,0.538555449
s16,CG,YA,C,1,0.934117154
s16,CG,YA,C,2,0.613889963
s16,CG,YA,C,3,0.437055081
s16,CG,YA,C,4,0.457496401
s17,CG,YA,A,1,1.137786553
s17,CG,YA,A,2,0.77164225
s17,CG,YA,A,3,0.611974506
s17,CG,YA,A,4,0.598945184
s17,CG,YA,B,1,1.620560606
s17,CG,YA,B,2,1.120323642
s17,CG,YA,B,3,0.827000084
s17,CG,YA,B,4,0.774041913
s17,CG,YA,C,1,1.182974177
s17,CG,YA,C,2,0.806745576
s17,CG,YA,C,3,0.630381211
s17,CG,YA,C,4,0.631916922
s18,CG,YA,A,1,0.941729914
s18,CG,YA,A,2,0.547853235
s18,CG,YA,A,3,0.405121935
s18,CG,YA,A,4,0.411358873
s18,CG,YA,B,1,1.325662658
s18,CG,YA,B,2,0.846747106
s18,CG,YA,B,3,0.56448426
s18,CG,YA,B,4,0.50772529
s18,CG,YA,C,1,0.926033114
s18,CG,YA,C,2,0.58231401
s18,CG,YA,C,3,0.420380424
s18,CG,YA,C,4,0.431428934
s19,CG,YA,A,1,1.09157835
s19,CG,YA,A,2,0.769214854
s19,CG,YA,A,3,0.552936901
s19,CG,YA,A,4,0.526284224
s19,CG,YA,B,1,1.575024544
s19,CG,YA,B,2,1.058419411
s19,CG,YA,B,3,0.772134918
s19,CG,YA,B,4,0.706511817
s19,CG,YA,C,1,1.159649349
s19,CG,YA,C,2,0.768313246
s19,CG,YA,C,3,0.609948088
s19,CG,YA,C,4,0.600673407
s20,CG,YA,A,1,0.956326208
s20,CG,YA,A,2,0.576995386
s20,CG,YA,A,3,0.387175987
s20,CG,YA,A,4,0.450324648
s20,CG,YA,B,1,1.354632129
s20,CG,YA,B,2,0.859836084
s20,CG,YA,B,3,0.595139274
s20,CG,YA,B,4,0.541868709
s20,CG,YA,C,1,0.993990374
s20,CG,YA,C,2,0.632039618
s20,CG,YA,C,3,0.433528413
s20,CG,YA,C,4,0.478129832
s21,T,OA,A,1,0.986656537
s21,T,OA,A,2,0.871237699
s21,T,OA,A,3,0.815342188
s21,T,OA,A,4,0.714233239
s21,T,OA,B,1,1.368795269
s21,T,OA,B,2,1.128420028
s21,T,OA,B,3,0.988012509
s21,T,OA,B,4,0.865838948
s21,T,OA,C,1,0.934238483
s21,T,OA,C,2,0.884933374
s21,T,OA,C,3,0.839345057
s21,T,OA,C,4,0.794098245
s22,T,OA,A,1,0.615104364
s22,T,OA,A,2,0.51824819
s22,T,OA,A,3,0.479682991
s22,T,OA,A,4,0.402498239
s22,T,OA,B,1,1.019556438
s22,T,OA,B,2,0.742574787
s22,T,OA,B,3,0.611376698
s22,T,OA,B,4,0.503865594
s22,T,OA,C,1,0.65125835
s22,T,OA,C,2,0.518733232
s22,T,OA,C,3,0.422724981
s22,T,OA,C,4,0.382809924
s23,T,OA,A,1,0.689449559
s23,T,OA,A,2,0.611285056
s23,T,OA,A,3,0.516724553
s23,T,OA,A,4,0.472336907
s23,T,OA,B,1,1.081175752
s23,T,OA,B,2,0.839297182
s23,T,OA,B,3,0.684999401
s23,T,OA,B,4,0.50584173
s23,T,OA,C,1,0.687546024
s23,T,OA,C,2,0.58426961
s23,T,OA,C,3,0.542795202
s23,T,OA,C,4,0.502848571
s24,T,OA,A,1,0.496402461
s24,T,OA,A,2,0.368616397
s24,T,OA,A,3,0.311754899
s24,T,OA,A,4,0.231354966
s24,T,OA,B,1,0.917886146
s24,T,OA,B,2,0.674420379
s24,T,OA,B,3,0.473023634
s24,T,OA,B,4,0.380299869
s24,T,OA,C,1,0.491709329
s24,T,OA,C,2,0.417885935
s24,T,OA,C,3,0.329254254
s24,T,OA,C,4,0.224762005
s25,T,OA,A,1,0.603042723
s25,T,OA,A,2,0.519456488
s25,T,OA,A,3,0.458022688
s25,T,OA,A,4,0.425541527
s25,T,OA,B,1,1.047286476
s25,T,OA,B,2,0.794870863
s25,T,OA,B,3,0.639746272
s25,T,OA,B,4,0.502317197
s25,T,OA,C,1,0.635909795
s25,T,OA,C,2,0.585632663
s25,T,OA,C,3,0.490414287
s25,T,OA,C,4,0.425860315
s26,T,OA,A,1,0.815574012
s26,T,OA,A,2,0.719860555
s26,T,OA,A,3,0.597510391
s26,T,OA,A,4,0.583953906
s26,T,OA,B,1,1.231152096
s26,T,OA,B,2,0.949258895
s26,T,OA,B,3,0.777329625
s26,T,OA,B,4,0.6576869
s26,T,OA,C,1,0.784729283
s26,T,OA,C,2,0.683357757
s26,T,OA,C,3,0.586390642
s26,T,OA,C,4,0.535268758
s27,T,OA,A,1,0.851481172
s27,T,OA,A,2,0.793886199
s27,T,OA,A,3,0.753096411
s27,T,OA,A,4,0.684501567
s27,T,OA,B,1,1.325010764
s27,T,OA,B,2,1.070175655
s27,T,OA,B,3,0.860750154
s27,T,OA,B,4,0.735954553
s27,T,OA,C,1,0.885217001
s27,T,OA,C,2,0.783768007
s27,T,OA,C,3,0.70484029
s27,T,OA,C,4,0.651933264
s28,T,OA,A,1,0.724925463
s28,T,OA,A,2,0.643975516
s28,T,OA,A,3,0.579755666
s28,T,OA,A,4,0.536981738
s28,T,OA,B,1,1.218368211
s28,T,OA,B,2,0.943765609
s28,T,OA,B,3,0.784531031
s28,T,OA,B,4,0.655404796
s28,T,OA,C,1,0.797753511
s28,T,OA,C,2,0.669215764
s28,T,OA,C,3,0.607512143
s28,T,OA,C,4,0.540609041
s29,T,OA,A,1,0.683645504
s29,T,OA,A,2,0.616035719
s29,T,OA,A,3,0.50565789
s29,T,OA,A,4,0.504821281
s29,T,OA,B,1,1.171650474
s29,T,OA,B,2,0.907794989
s29,T,OA,B,3,0.756360799
s29,T,OA,B,4,0.611996783
s29,T,OA,C,1,0.734975156
s29,T,OA,C,2,0.625673399
s29,T,OA,C,3,0.544711811
s29,T,OA,C,4,0.492869125
s30,T,OA,A,1,0.631005066
s30,T,OA,A,2,0.541225084
s30,T,OA,A,3,0.434165143
s30,T,OA,A,4,0.422531668
s30,T,OA,B,1,0.992881749
s30,T,OA,B,2,0.817908451
s30,T,OA,B,3,0.601894988
s30,T,OA,B,4,0.484281474
s30,T,OA,C,1,0.626801163
s30,T,OA,C,2,0.469277381
s30,T,OA,C,3,0.4391784
s30,T,OA,C,4,0.403706407
s31,T,YA,A,1,0.692407184
s31,T,YA,A,2,0.353956878
s31,T,YA,A,3,0.147267874
s31,T,YA,A,4,0.141229891
s31,T,YA,B,1,1.085969814
s31,T,YA,B,2,0.621474924
s31,T,YA,B,3,0.309654801
s31,T,YA,B,4,0.252377873
s31,T,YA,C,1,0.701693408
s31,T,YA,C,2,0.368107662
s31,T,YA,C,3,0.12742541
s31,T,YA,C,4,0.189263555
s32,T,YA,A,1,0.950230424
s32,T,YA,A,2,0.567966807
s32,T,YA,A,3,0.396659065
s32,T,YA,A,4,0.409680761
s32,T,YA,B,1,1.376112477
s32,T,YA,B,2,0.861586587
s32,T,YA,B,3,0.559509868
s32,T,YA,B,4,0.474141854
s32,T,YA,C,1,0.952864214
s32,T,YA,C,2,0.605509449
s32,T,YA,C,3,0.429049172
s32,T,YA,C,4,0.432460907
s33,T,YA,A,1,0.77167136
s33,T,YA,A,2,0.396142126
s33,T,YA,A,3,0.184122298
s33,T,YA,A,4,0.235841024
s33,T,YA,B,1,1.19386267
s33,T,YA,B,2,0.705592761
s33,T,YA,B,3,0.364035231
s33,T,YA,B,4,0.369377807
s33,T,YA,C,1,0.789422017
s33,T,YA,C,2,0.390505852
s33,T,YA,C,3,0.22130778
s33,T,YA,C,4,0.210665335
s34,T,YA,A,1,0.80983302
s34,T,YA,A,2,0.460888385
s34,T,YA,A,3,0.304829415
s34,T,YA,A,4,0.310222226
s34,T,YA,B,1,1.245666887
s34,T,YA,B,2,0.746196976
s34,T,YA,B,3,0.46154363
s34,T,YA,B,4,0.4263667
s34,T,YA,C,1,0.822389923
s34,T,YA,C,2,0.444196729
s34,T,YA,C,3,0.279946357
s34,T,YA,C,4,0.270364111
s35,T,YA,A,1,0.765880038
s35,T,YA,A,2,0.402312956
s35,T,YA,A,3,0.242046135
s35,T,YA,A,4,0.22671564
s35,T,YA,B,1,1.201855623
s35,T,YA,B,2,0.737562927
s35,T,YA,B,3,0.452419372
s35,T,YA,B,4,0.383718992
s35,T,YA,C,1,0.758541345
s35,T,YA,C,2,0.457598381
s35,T,YA,C,3,0.276260558
s35,T,YA,C,4,0.245962244
s36,T,YA,A,1,0.808294362
s36,T,YA,A,2,0.437674451
s36,T,YA,A,3,0.296481944
s36,T,YA,A,4,0.343809311
s36,T,YA,B,1,1.261013442
s36,T,YA,B,2,0.736285488
s36,T,YA,B,3,0.471315002
s36,T,YA,B,4,0.398619184
s36,T,YA,C,1,0.823864052
s36,T,YA,C,2,0.47676182
s36,T,YA,C,3,0.285833551
s36,T,YA,C,4,0.323111818
s37,T,YA,A,1,0.847610112
s37,T,YA,A,2,0.475566808
s37,T,YA,A,3,0.252488752
s37,T,YA,A,4,0.259723306
s37,T,YA,B,1,1.232640233
s37,T,YA,B,2,0.758370882
s37,T,YA,B,3,0.445082518
s37,T,YA,B,4,0.395186341
s37,T,YA,C,1,0.830178021
s37,T,YA,C,2,0.48048209
s37,T,YA,C,3,0.234950799
s37,T,YA,C,4,0.280078583
s38,T,YA,A,1,0.67064904
s38,T,YA,A,2,0.320671374
s38,T,YA,A,3,0.145833204
s38,T,YA,A,4,0.103957511
s38,T,YA,B,1,1.095143976
s38,T,YA,B,2,0.575678325
s38,T,YA,B,3,0.283329992
s38,T,YA,B,4,0.191202409
s38,T,YA,C,1,0.702466291
s38,T,YA,C,2,0.329490327
s38,T,YA,C,3,0.149298947
s38,T,YA,C,4,0.152860394
s39,T,YA,A,1,0.756962349
s39,T,YA,A,2,0.403868439
s39,T,YA,A,3,0.233765571
s39,T,YA,A,4,0.198727541
s39,T,YA,B,1,1.213033399
s39,T,YA,B,2,0.704354773
s39,T,YA,B,3,0.395777528
s39,T,YA,B,4,0.330560143
s39,T,YA,C,1,0.709405157
s39,T,YA,C,2,0.428426195
s39,T,YA,C,3,0.26283143
s39,T,YA,C,4,0.253029377
s40,T,YA,A,1,0.928674492
s40,T,YA,A,2,0.535571413
s40,T,YA,A,3,0.375216796
s40,T,YA,A,4,0.350620733
s40,T,YA,B,1,1.313354195
s40,T,YA,B,2,0.807498238
s40,T,YA,B,3,0.506638378
s40,T,YA,B,4,0.430834089
s40,T,YA,C,1,0.862805852
s40,T,YA,C,2,0.513238478
s40,T,YA,C,3,0.344376554
s40,T,YA,C,4,0.355907851
