subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,1.503099937
s1,CG,OA,A,2,1.135212131
s1,CG,OA,A,3,0.837959761
s1,CG,OA,A,4,0.736800984
s1,CG,OA,B,1,1.50740414
s1,CG,OA,B,2,1.02927821
s1,CG,OA,B,3,0.751547343
s1,CG,OA,B,4,0.73629689
s1,CG,OA,C,1,1.602869283
s1,CG,OA,C,2,1.117711006
s1,CG,OA,C,3,0.86060675
s1,CG,OA,C,4,0.789600433
s2,CG,OA,A,1,1.474526444
s2,CG,OA,A,2,1.06908114
s2,CG,OA,A,3,0.808963778
s2,CG,OA,A,4,0.722922265
s2,CG,OA,B,1,1.502480405
s2,CG,OA,B,2,1.023052943
s2,CG,OA,B,3,0.79635479
s2,CG,OA,B,4,0.783727151
s2,CG,OA,C,1,1.495440179
s2,CG,OA,C,2,0.979182356
s2,CG,OA,C,3,0.834893819
s2,CG,OA,C,4,0.785442426
s3,CG,OA,A,1,1.481335826
s3,CG,OA,A,2,0.968010829
s3,CG,OA,A,3,0.73586046
s3,CG,OA,A,4,0.723006051
s3,CG,OA,B,1,1.44795216
s3,CG,OA,B,2,0.947777418
s3,CG,OA,B,3,0.760154688
s3,CG,OA,B,4,0.605644818
s3,CG,OA,C,1,1.423151736
s3,CG,OA,C,2,0.925370682
s3,CG,OA,C,3,0.777635126
s3,CG,OA,C,4,0.682940467
s4,CG,OA,A,1,1.583205576
s4,CG,OA,A,2,1.089621996
s4,CG,OA,A,3,0.87650781
s4,CG,OA,A,4,0.835418612
s4,CG,OA,B,1,1.484702038
s4,CG,OA,B,2,1.174393323
s4,CG,OA,B,3,0.851758126
s4,CG,OA,B,4,0.793597744
s4,CG,OA,C,1,1.532495173
s4,CG,OA,C,2,1.15747952
s4,CG,OA,C,3,0.817937656
s4,CG,OA,C,4,0.822960357
s5,CG,OA,A,1,1.270666857
s5,CG,OA,A,2,0.812611745
s5,CG,OA,A,3,0.510596487
s5,CG,OA,A,4,0.54407839
s5,CG,OA,B,1,1.224123332
s5,CG,OA,B,2,0.786971896
s5,CG,OA,B,3,0.585904448
s5,CG,OA,B,4,0.473949439
s5,CG,OA,C,1,1.31393185
s5,CG,OA,C,2,0.844137681
s5,CG,OA,C,3,0.524608668
s5,CG,OA,C,4,0.565323751
s6,CG,OA,A,1,1.303545469
s6,CG,OA,A,2,0.886356466
s6,CG,OA,A,3,0.654477221
s6,CG,OA,A,4,0.562871001
s6,CG,OA,B,1,1.185590596
s6,CG,OA,B,2,0.818870144
s6,CG,OA,B,3,0.542790707
s6,CG,OA,B,4,0.467230159
s6,CG,OA,C,1,1.310859284
s6,CG,OA,C,2,0.830376771
s6,CG,OA,C,3,0.594344933
s6,CG,OA,C,4,0.622040466
s7,CG,OA,A,1,1.350515115
s7,CG,OA,A,2,0.978966697
s7,CG,OA,A,3,0.712085408
s7,CG,OA,A,4,0.628373959
s7,CG,OA,B,1,1.369389382
s7,CG,OA,B,2,0.942155875
s7,CG,OA,B,3,0.683030561
s7,CG,OA,B,4,0.625183362
s7,CG,OA,C,1,1.462917703
s7,CG,OA,C,2,1.005138954
s7,CG,OA,C,3,0.725076819
s7,CG,OA,C,4,0.631202044
s8,CG,OA,A,1,1.323500417
