subID,age_group,group,condition,time,speed
s1,OA,T,A,1,0.8025
s1,OA,T,A,2,0.715
s1,OA,T,A,3,0.7775
s1,OA,T,B,1,0.8225
s1,OA,T,B,2,0.865
s1,OA,T,B,3,0.8475
s1,OA,T,C,1,0.4125
s1,OA,T,C,2,0.415
s1,OA,T,C,3,0.3675
s2,OA,T,A,1,0.850375
s2,OA,T,A,2,0.78675
s2,OA,T,A,3,0.737875
s2,OA,T,B,1,1.060375
s2,OA,T,B,2,0.94675
s2,OA,T,B,3,0.947875
s2,OA,T,C,1,0.540375
s2,OA,T,C,2,0.48675
s2,OA,T,C,3,0.477875
s3,OA,T,A,1,0.71575
s3,OA,T,A,2,0.7435
s3,OA,T,A,3,0.74575
s3,OA,T,B,1,0.89575
s3,OA,T,B,2,0.8335
s3,OA,T,B,3,0.83575
s3,OA,T,C,1,0.39575
s3,OA,T,C,2,0.4635
s3,OA,T,C,3,0.38575
s4,OA,T,A,1,0.78925
s4,OA,T,A,2,0.8165
s4,OA,T,A,3,0.70925
s4,OA,T,B,1,1.00925
s4,OA,T,B,2,0.9665
s4,OA,T,B,3,0.97925
s4,OA,T,C,1,0.48925
s4,OA,T,C,2,0.5365
s4,OA,T,C,3,0.46925
s5,OA,T,A,1,0.6205
s5,OA,T,A,2,0.619
s5,OA,T,A,3,0.5855
s5,OA,T,B,1,1.0405
s5,OA,T,B,2,1.019
s5,OA,T,B,3,1.0055
s5,OA,T,C,1,0.4605
s5,OA,T,C,2,0.439
s5,OA,T,C,3,0.4055
s6,OA,T,A,1,0.556875
s6,OA,T,A,2,0.57375
s6,OA,T,A,3,0.504375
s6,OA,T,B,1,1.086875
s6,OA,T,B,2,1.07375
s6,OA,T,B,3,1.014375
s6,OA,T,C,1,0.476875
s6,OA,T,C,2,0.40375
s6,OA,T,C,3,0.414375
s7,OA,T,A,1,0.55925
s7,OA,T,A,2,0.5465
s7,OA,T,A,3,0.51925
s7,OA,T,B,1,1.18925
s7,OA,T,B,2,1.1765
s7,OA,T,B,3,1.16925
s7,OA,T,C,1,0.53925
s7,OA,T,C,2,0.4865
s7,OA,T,C,3,0.44925
s8,OA,T,A,1,0.717125
s8,OA,T,A,2,0.63825
s8,OA,T,A,3,0.669625
s8,OA,T,B,1,1.317125
s8,OA,T,B,2,1.29825
s8,OA,T,B,3,1.239625
s8,OA,T,C,1,0.667125
s8,OA,T,C,2,0.58825
s8,OA,T,C,3,0.559625
s9,OA,T,A,1,0.662375
s9,OA,T,A,2,0.70275
s9,OA,T,A,3,0.699875
s9,OA,T,B,1,1.072375
s9,OA,T,B,2,0.99275
s9,OA,T,B,3,1.019875
s9,OA,T,C,1,0.532375
s9,OA,T,C,2,0.46275
s9,OA,T,C,3,0.529875
s10,OA,T,A,1,0.804875
s10,OA,T,A,2,0.76775
s10,OA,T,A,3,0.782375
s10,OA,T,B,1,1.034875
s10,OA,T,B,2,1.00775
s10,OA,T,B,3,0.962375
s10,OA,T,C,1,0.544875
s10,OA,T,C,2,0.46775
s10,OA,T,C,3,0.442375
s11,OA,T,A,1,0.792625
s11,OA,T,A,2,0.84725
s11,OA,T,A,3,0.795125
s11,OA,T,B,1,1.032625
s11,OA,T,B,2,1.06725
s11,OA,T,B,3,0.995125
s11,OA,T,C,1,0.562625
s11,OA,T,C,2,0.58725
s11,OA,T,C,3,0.535125
s12,OA,T,A,1,0.8395
s12,OA,T,A,2,0.791
s12,OA,T,A,3,0.6845
s12,OA,T,B,1,1.0095
s12,OA,T,B,2,0.951
s12,OA,T,B,3,0.8345
s12,OA,T,C,1,0.5495
s12,OA,T,C,2,0.511
s12,OA,T,C,3,0.4645
s13,OA,T,A,1,0.769125
s13,OA,T,A,2,0.76425
s13,OA,T,A,3,0.711625
s13,OA,T,B,1,1.159125
s13,OA,T,B,2,1.14425
s13,OA,T,B,3,1.091625
s13,OA,T,C,1,0.609125
s13,OA,T,C,2,0.51425
s13,OA,T,C,3,0.531625
s14,OA,T,A,1,0.68475
s14,OA,T,A,2,0.7555
s14,OA,T,A,3,0.71475
s14,OA,T,B,1,1.11475
s14,OA,T,B,2,1.0955
s14,OA,T,B,3,1.08475
s14,OA,T,C,1,0.53475
s14,OA,T,C,2,0.5555
s14,OA,T,C,3,0.48475
s15,OA,T,A,1,0.687125
s15,OA,T,A,2,0.71825
s15,OA,T,A,3,0.659625
s15,OA,T,B,1,1.357125
s15,OA,T,B,2,1.24825
s15,OA,T,B,3,1.239625
s15,OA,T,C,1,0.657125
s15,OA,T,C,2,0.61825
s15,OA,T,C,3,0.609625
s16,OA,T,A,1,0.97575
s16,OA,T,A,2,0.9135
s16,OA,T,A,3,0.91575
s16,OA,T,B,1,0.94575
s16,OA,T,B,2,0.9035
s16,OA,T,B,3,0.88575
s16,OA,T,C,1,0.59575
s16,OA,T,C,2,0.5335
s16,OA,T,C,3,0.61575
s17,OA,T,A,1,0.78275
s17,OA,T,A,2,0.7595
s17,OA,T,A,3,0.78275
s17,OA,T,B,1,1.01275
s17,OA,T,B,2,1.0095
s17,OA,T,B,3,0.93275
s17,OA,T,C,1,0.49275
s17,OA,T,C,2,0.5395
s17,OA,T,C,3,0.45275
s18,OA,T,A,1,0.534625
s18,OA,T,A,2,0.50325
s18,OA,T,A,3,0.457125
s18,OA,T,B,1,1.194625
