subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,1.460785735
s1,CG,OA,A,2,0.974061974
s1,CG,OA,A,3,0.703425637
s1,CG,OA,A,4,0.659995733
s1,CG,OA,B,1,1.423275545
s1,CG,OA,B,2,0.97088203
s1,CG,OA,B,3,0.782784206
s1,CG,OA,B,4,0.659701573
s1,CG,OA,C,1,1.409597684
s1,CG,OA,C,2,0.973784322
s1,CG,OA,C,3,0.719573107
s1,CG,OA,C,4,0.60625754
s2,CG,OA,A,1,1.384923947
s2,CG,OA,A,2,0.911449977
s2,CG,OA,A,3,0.70839778
s2,CG,OA,A,4,0.593895879
s2,CG,OA,B,1,1.368968186
s2,CG,OA,B,2,0.92571944
s2,CG,OA,B,3,0.653742782
s2,CG,OA,B,4,0.634161883
s2,CG,OA,C,1,1.281255571
s2,CG,OA,C,2,0.912490747
s2,CG,OA,C,3,0.663100805
s2,CG,OA,C,4,0.635755548
s3,CG,OA,A,1,1.448931587
s3,CG,OA,A,2,0.958295772
s3,CG,OA,A,3,0.749815086
s3,CG,OA,A,4,0.667893008
s3,CG,OA,B,1,1.473448921
s3,CG,OA,B,2,1.067839885
s3,CG,OA,B,3,0.780356161
s3,CG,OA,B,4,0.766131756
s3,CG,OA,C,1,1.467844811
s3,CG,OA,C,2,0.972298781
s3,CG,OA,C,3,0.807517286
s3,CG,OA,C,4,0.740690185
s4,CG,OA,A,1,1.411908643
s4,CG,OA,A,2,0.962934293
s4,CG,OA,A,3,0.732283652
s4,CG,OA,A,4,0.695087514
s4,CG,OA,B,1,1.421759713
s4,CG,OA,B,2,0.954713651
s4,CG,OA,B,3,0.675668106
s4,CG,OA,B,4,0.688052228
s4,CG,OA,C,1,1.451416828
s4,CG,OA,C,2,0.989260737
s4,CG,OA,C,3,0.684836852
s4,CG,OA,C,4,0.664455004
s5,CG,OA,A,1,1.335818124
s5,CG,OA,A,2,0.896576245
s5,CG,OA,A,3,0.672051684
s5,CG,OA,A,4,0.525471273
s5,CG,OA,B,1,1.347187841
s5,CG,OA,B,2,0.919440877
s5,CG,OA,B,3,0.616341512
s5,CG,OA,B,4,0.561968654
s5,CG,OA,C,1,1.321256328
s5,CG,OA,C,2,0.808743134
s5,CG,OA,C,3,0.593217717
s5,CG,OA,C,4,0.553306387
s6,CG,OA,A,1,1.335001922
s6,CG,OA,A,2,0.833047232
s6,CG,OA,A,3,0.615589162
s6,CG,OA,A,4,0.579295797
s6,CG,OA,B,1,1.312768436
s6,CG,OA,B,2,0.867974573
s6,CG,OA,B,3,0.625388084
s6,CG,OA,B,4,0.553954329
s6,CG,OA,C,1,1.309294326
s6,CG,OA,C,2,0.823920414
s6,CG,OA,C,3,0.623282471
s6,CG,OA,C,4,0.578646334
s7,CG,OA,A,1,1.327871864
s7,CG,OA,A,2,0.876221508
s7,CG,OA,A,3,0.621101108
s7,CG,OA,A,4,0.584056308
s7,CG,OA,B,1,1.376854246
s7,CG,OA,B,2,0.878722725
s7,CG,OA,B,3,0.654522204
s7,CG,OA,B,4,0.564101728
s7,CG,OA,C,1,1.351957031
s7,CG,OA,C,2,0.896505364
s7,CG,OA,C,3,0.616752397
s7,CG,OA,C,4,0.612741027
s8,CG,OA,A,1,1.305456797
s8,CG,OA,A,2,0.827881596
s8,CG,OA,A,3,0.556266636
s8,CG,OA,A,4,0.47137978
s8,CG,OA,B,1,1.320301422
s8,CG,OA,B,2,0.872765431
s8,CG,OA,B,3,0.592654724
s8,CG,OA,B,4,0.559497279
