subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.697396011
s1,CG,OA,A,2,0.760549235
s1,CG,OA,A,3,0.611007643
s1,CG,OA,A,4,0.615694912
s1,CG,OA,B,1,1.285385664
s1,CG,OA,B,2,0.963240376
s1,CG,OA,B,3,0.774827838
s1,CG,OA,B,4,0.708324575
s1,CG,OA,C,1,0.801684736
s1,CG,OA,C,2,0.680245862
s1,CG,OA,C,3,0.554876452
s1,CG,OA,C,4,0.531045708
s2,CG,OA,A,1,0.90892841
s2,CG,OA,A,2,0.805124717
s2,CG,OA,A,3,0.791818968
s2,CG,OA,A,4,0.750359272
s2,CG,OA,B,1,1.307434943
s2,CG,OA,B,2,1.143824313
s2,CG,OA,B,3,0.923823486
s2,CG,OA,B,4,0.837344516
s2,CG,OA,C,1,0.872339552
s2,CG,OA,C,2,0.807392245
s2,CG,OA,C,3,0.690295494
s2,CG,OA,C,4,0.744526452
s3,CG,OA,A,1,1.08342457
s3,CG,OA,A,2,1.033293203
s3,CG,OA,A,3,0.929730205
s3,CG,OA,A,4,0.963131312
s3,CG,OA,B,1,1.546685087
s3,CG,OA,B,2,1.23027105
s3,CG,OA,B,3,1.202551589
s3,CG,OA,B,4,1.025470448
s3,CG,OA,C,1,1.123025355
s3,CG,OA,C,2,1.061440026
s3,CG,OA,C,3,0.916572448
s3,CG,OA,C,4,0.9045505
s4,CG,OA,A,1,1.004827991
s4,CG,OA,A,2,0.920815858
s4,CG,OA,A,3,0.796225845
s4,CG,OA,A,4,0.816791527
s4,CG,OA,B,1,1.377401547
s4,CG,OA,B,2,1.18164011
s4,CG,OA,B,3,1.032569473
s4,CG,OA,B,4,0.8731736
s4,CG,OA,C,1,0.976631035
s4,CG,OA,C,2,0.90623885
s4,CG,OA,C,3,0.821524763
s4,CG,OA,C,4,0.851277627
s5,CG,OA,A,1,0.954359934
s5,CG,OA,A,2,0.95021997
s5,CG,OA,A,3,0.843295112
s5,CG,OA,A,4,0.849443497
s5,CG,OA,B,1,1.469141556
s5,CG,OA,B,2,1.237414176
s5,CG,OA,B,3,1.06642944
s5,CG,OA,B,4,0.890262586
s5,CG,OA,C,1,1.098849399
s5,CG,OA,C,2,1.03072717
s5,CG,OA,C,3,0.883009334
s5,CG,OA,C,4,0.775641874
s6,CG,OA,A,1,0.677506973
s6,CG,OA,A,2,0.715182612
s6,CG,OA,A,3,0.64866631
s6,CG,OA,A,4,0.614183755
s6,CG,OA,B,1,1.171629229
s6,CG,OA,B,2,1.003263544
s6,CG,OA,B,3,0.840756325
s6,CG,OA,B,4,0.749303074
s6,CG,OA,C,1,0.817378398
s6,CG,OA,C,2,0.700058925
s6,CG,OA,C,3,0.605640453
s6,CG,OA,C,4,0.644362523
s7,CG,OA,A,1,1.007600502
s7,CG,OA,A,2,0.920124413
s7,CG,OA,A,3,0.886223638
s7,CG,OA,A,4,0.779545533
s7,CG,OA,B,1,1.385688919
s7,CG,OA,B,2,1.148143386
s7,CG,OA,B,3,0.921401244
s7,CG,OA,B,4,0.849527238
s7,CG,OA,C,1,0.969848786
s7,CG,OA,C,2,0.878074188
s7,CG,OA,C,3,0.784610444
s7,CG,OA,C,4,0.717618714
s8,CG,OA,A,1,0.895990148
s8,CG,OA,A,2,0.79321571
s8,CG,OA,A,3,0.745139939
s8,CG,OA,A,4,0.785475679
s8,CG,OA,B,1,1.345713463
s8,CG,OA,B,2,1.212370493
s8,CG,OA,B,3,0.934748977
s8,CG,OA,B,4,0.828525857
s8,CG,OA,C,1,0.905790961
s8,CG,OA,C,2,0.830168564
s8,CG,OA,C,3,0.831211206
s8,CG,OA,C,4,0.700123373
s9,CG,OA,A,1,0.928876187
s9,CG,OA,A,2,0.862441863
s9,CG,OA,A,3,0.8417585
s9,CG,OA,A,4,0.784092527
s9,CG,OA,B,1,1.386760967
s9,CG,OA,B,2,1.163414901
s9,CG,OA,B,3,0.991289144
s9,CG,OA,B,4,0.869724899
s9,CG,OA,C,1,0.980482224
s9,CG,OA,C,2,0.885310525
s9,CG,OA,C,3,0.791848576
s9,CG,OA,C,4,0.742266117
s10,CG,OA,A,1,0.796997297
s10,CG,OA,A,2,0.708918415
s10,CG,OA,A,3,0.638423057
s10,CG,OA,A,4,0.577233275
s10,CG,OA,B,1,1.16514452
s10,CG,OA,B,2,0.939840902
s10,CG,OA,B,3,0.795068434
s10,CG,OA,B,4,0.680794381
s10,CG,OA,C,1,0.729889527
s10,CG,OA,C,2,0.696763856
s10,CG,OA,C,3,0.581610319
s10,CG,OA,C,4,0.547037318
s11,CG,YA,A,1,0.961062165
s11,CG,YA,A,2,0.736489117
s11,CG,YA,A,3,0.510802035
s11,CG,YA,A,4,0.453264418
s11,CG,YA,B,1,1.382047463
s11,CG,YA,B,2,0.915065496
s11,CG,YA,B,3,0.624513284
s11,CG,YA,B,4,0.55717568
s11,CG,YA,C,1,0.988403657
s11,CG,YA,C,2,0.601355852
s11,CG,YA,C,3,0.47714541
s11,CG,YA,C,4,0.443028739
s12,CG,YA,A,1,0.721596405
s12,CG,YA,A,2,0.365567741
s12,CG,YA,A,3,0.269461261
s12,CG,YA,A,4,0.219774125
s12,CG,YA,B,1,1.243095969
s12,CG,YA,B,2,0.626134286
s12,CG,YA,B,3,0.44685296
s12,CG,YA,B,4,0.280358753
s12,CG,YA,C,1,0.726302446
s12,CG,YA,C,2,0.408698573
s12,CG,YA,C,3,0.224069269
s12,CG,YA,C,4,0.262424677
s13,CG,YA,A,1,1.096142709
s13,CG,YA,A,2,0.703337918
s13,CG,YA,A,3,0.575580926
s13,CG,YA,A,4,0.544613345
s13,CG,YA,B,1,1.417562166
s13,CG,YA,B,2,0.993789152
