subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,1.452937012
s1,CG,OA,A,2,0.961893064
s1,CG,OA,A,3,0.696484025
s1,CG,OA,A,4,0.671553104
s1,CG,OA,B,1,1.37349262
s1,CG,OA,B,2,0.973471061
s1,CG,OA,B,3,0.721216463
s1,CG,OA,B,4,0.58326477
s1,CG,OA,C,1,1.377795844
s1,CG,OA,C,2,0.923333408
s1,CG,OA,C,3,0.625347439
s1,CG,OA,C,4,0.645419332
s2,CG,OA,A,1,1.371946887
s2,CG,OA,A,2,0.896379791
s2,CG,OA,A,3,0.659385537
s2,CG,OA,A,4,0.592420179
s2,CG,OA,B,1,1.363165138
s2,CG,OA,B,2,0.891924905
s2,CG,OA,B,3,0.664016769
s2,CG,OA,B,4,0.616867517
s2,CG,OA,C,1,1.275196795
s2,CG,OA,C,2,0.881172223
s2,CG,OA,C,3,0.646435953
s2,CG,OA,C,4,0.542215664
s3,CG,OA,A,1,1.355462971
s3,CG,OA,A,2,0.852090332
s3,CG,OA,A,3,0.602576261
s3,CG,OA,A,4,0.497362477
s3,CG,OA,B,1,1.318127623
s3,CG,OA,B,2,0.88876286
s3,CG,OA,B,3,0.614927102
s3,CG,OA,B,4,0.584516329
s3,CG,OA,C,1,1.31033678
s3,CG,OA,C,2,0.776211569
s3,CG,OA,C,3,0.565798779
s3,CG,OA,C,4,0.489825014
s4,CG,OA,A,1,1.230171442
s4,CG,OA,A,2,0.862088913
s4,CG,OA,A,3,0.570904971
s4,CG,OA,A,4,0.509182501
s4,CG,OA,B,1,1.276002395
s4,CG,OA,B,2,0.849767928
s4,CG,OA,B,3,0.597946433
s4,CG,OA,B,4,0.595018666
s4,CG,OA,C,1,1.277764216
s4,CG,OA,C,2,0.770105273
s4,CG,OA,C,3,0.545210783
s4,CG,OA,C,4,0.546898056
s5,CG,OA,A,1,1.2908796
s5,CG,OA,A,2,0.818738389
s5,CG,OA,A,3,0.67553249
s5,CG,OA,A,4,0.647335407
s5,CG,OA,B,1,1.320122038
s5,CG,OA,B,2,0.831618304
s5,CG,OA,B,3,0.682706279
s5,CG,OA,B,4,0.562984503
s5,CG,OA,C,1,1.354245636
s5,CG,OA,C,2,0.915571837
s5,CG,OA,C,3,0.651930689
s5,CG,OA,C,4,0.56958183
s6,CG,OA,A,1,1.100688633
s6,CG,OA,A,2,0.745441031
s6,CG,OA,A,3,0.438431711
s6,CG,OA,A,4,0.425568463
s6,CG,OA,B,1,1.156260954
s6,CG,OA,B,2,0.800540526
s6,CG,OA,B,3,0.439063591
s6,CG,OA,B,4,0.510252302
s6,CG,OA,C,1,1.2101533
s6,CG,OA,C,2,0.804787505
s6,CG,OA,C,3,0.507652467
s6,CG,OA,C,4,0.451622414
s7,CG,OA,A,1,1.447647752
s7,CG,OA,A,2,1.02291657
s7,CG,OA,A,3,0.784094777
s7,CG,OA,A,4,0.703987571
s7,CG,OA,B,1,1.557074575
s7,CG,OA,B,2,1.068140824
s7,CG,OA,B,3,0.876642177
s7,CG,OA,B,4,0.760526342
s7,CG,OA,C,1,1.530762903
s7,CG,OA,C,2,1.029920975
s7,CG,OA,C,3,0.821027131
s7,CG,OA,C,4,0.808194058
s8,CG,OA,A,1,1.395119801
s8,CG,OA,A,2,0.97788514
s8,CG,OA,A,3,0.728313542
s8,CG,OA,A,4,0.654553123
s8,CG,OA,B,1,1.38945273
s8,CG,OA,B,2,0.946584622
s8,CG,OA,B,3,0.709916675
s8,CG,OA,B,4,0.648880199
s8,CG,OA,C,1,1.354558557
s8,CG,OA,C,2,0.905424582
s8,CG,OA,C,3,0.635974096
s8,CG,OA,C,4,0.605447418
s9,CG,OA,A,1,1.527957255
s9,CG,OA,A,2,1.092132231
s9,CG,OA,A,3,0.809095636
s9,CG,OA,A,4,0.797743468
s9,CG,OA,B,1,1.545086088
s9,CG,OA,B,2,1.077403803
s9,CG,OA,B,3,0.947173446
s9,CG,OA,B,4,0.86562292
s9,CG,OA,C,1,1.530978659
s9,CG,OA,C,2,1.087065703
