subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.976676332
s1,CG,OA,A,2,0.916786213
s1,CG,OA,A,3,0.826602148
s1,CG,OA,A,4,0.851750251
s1,CG,OA,B,1,1.172094497
s1,CG,OA,B,2,1.097500358
s1,CG,OA,B,3,1.102181703
s1,CG,OA,B,4,1.122450501
s1,CG,OA,C,1,1.007758833
s1,CG,OA,C,2,0.914184064
s1,CG,OA,C,3,0.878574761
s1,CG,OA,C,4,0.838923765
s2,CG,OA,A,1,0.869932019
s2,CG,OA,A,2,0.808877949
s2,CG,OA,A,3,0.683536196
s2,CG,OA,A,4,0.66973114
s2,CG,OA,B,1,0.995769166
s2,CG,OA,B,2,0.968539359
s2,CG,OA,B,3,0.949639027
s2,CG,OA,B,4,0.971941639
s2,CG,OA,C,1,0.884895761
s2,CG,OA,C,2,0.761958539
s2,CG,OA,C,3,0.750162312
s2,CG,OA,C,4,0.666038206
s3,CG,OA,A,1,0.737644601
s3,CG,OA,A,2,0.631539221
s3,CG,OA,A,3,0.557833603
s3,CG,OA,A,4,0.515389765
s3,CG,OA,B,1,0.918318432
s3,CG,OA,B,2,0.81842215
s3,CG,OA,B,3,0.815312901
s3,CG,OA,B,4,0.823880526
s3,CG,OA,C,1,0.732041897
s3,CG,OA,C,2,0.608702178
s3,CG,OA,C,3,0.5528198
s3,CG,OA,C,4,0.484324128
s4,CG,OA,A,1,1.074637505
s4,CG,OA,A,2,0.97960295
s4,CG,OA,A,3,0.895395912
s4,CG,OA,A,4,0.83225994
s4,CG,OA,B,1,1.224317009
s4,CG,OA,B,2,1.191563929
s4,CG,OA,B,3,1.121519025
s4,CG,OA,B,4,1.182212549
s4,CG,OA,C,1,1.0841846
s4,CG,OA,C,2,1.012711692
s4,CG,OA,C,3,0.912854698
s4,CG,OA,C,4,0.860274989
s5,CG,OA,A,1,1.004694944
s5,CG,OA,A,2,0.910746419
s5,CG,OA,A,3,0.870667332
s5,CG,OA,A,4,0.823753784
s5,CG,OA,B,1,1.2082396
s5,CG,OA,B,2,1.09655247
s5,CG,OA,B,3,1.068326779
s5,CG,OA,B,4,1.149759423
s5,CG,OA,C,1,1.001562274
s5,CG,OA,C,2,0.946318663
s5,CG,OA,C,3,0.875417817
s5,CG,OA,C,4,0.803290973
s6,CG,OA,A,1,0.978045417
s6,CG,OA,A,2,0.893738517
s6,CG,OA,A,3,0.82718509
s6,CG,OA,A,4,0.742208389
s6,CG,OA,B,1,1.161831233
s6,CG,OA,B,2,1.04252049
s6,CG,OA,B,3,1.006728221
s6,CG,OA,B,4,1.113451908
s6,CG,OA,C,1,0.968034482
s6,CG,OA,C,2,0.873732379
s6,CG,OA,C,3,0.793375478
s6,CG,OA,C,4,0.715486465
s7,CG,OA,A,1,0.802277267
s7,CG,OA,A,2,0.669230473
s7,CG,OA,A,3,0.649856081
s7,CG,OA,A,4,0.600354732
s7,CG,OA,B,1,0.940627887
s7,CG,OA,B,2,0.880687846
s7,CG,OA,B,3,0.846106512
s7,CG,OA,B,4,0.883095665
s7,CG,OA,C,1,0.798705486
s7,CG,OA,C,2,0.688749013
s7,CG,OA,C,3,0.632371693
s7,CG,OA,C,4,0.540425594
s8,CG,OA,A,1,0.803450445
