subID,group,age_group,condition,time,speed
s1,CG,OA,A,1,0.817930054
s1,CG,OA,A,2,0.725881417
s1,CG,OA,A,3,0.680169744
s1,CG,OA,A,4,0.642753462
s1,CG,OA,B,1,0.887803497
s1,CG,OA,B,2,0.781855699
s1,CG,OA,B,3,0.779415361
s1,CG,OA,B,4,0.884255965
s1,CG,OA,C,1,0.812159713
s1,CG,OA,C,2,0.737278229
s1,CG,OA,C,3,0.64754924
s1,CG,OA,C,4,0.649947301
s2,CG,OA,A,1,0.867315308
s2,CG,OA,A,2,0.752447185
s2,CG,OA,A,3,0.702290751
s2,CG,OA,A,4,0.644966715
s2,CG,OA,B,1,0.974993119
s2,CG,OA,B,2,0.868431018
s2,CG,OA,B,3,0.85865568
s2,CG,OA,B,4,0.857656414
s2,CG,OA,C,1,0.869301702
s2,CG,OA,C,2,0.773901642
s2,CG,OA,C,3,0.703414006
s2,CG,OA,C,4,0.637470591
s3,CG,OA,A,1,1.020388992
s3,CG,OA,A,2,0.911053971
s3,CG,OA,A,3,0.844138821
s3,CG,OA,A,4,0.82360867
s3,CG,OA,B,1,1.077363551
s3,CG,OA,B,2,1.053009367
s3,CG,OA,B,3,1.025577412
s3,CG,OA,B,4,1.061389083
s3,CG,OA,C,1,1.058684295
s3,CG,OA,C,2,0.909880031
s3,CG,OA,C,3,0.880265965
s3,CG,OA,C,4,0.825231188
s4,CG,OA,A,1,0.953955051
s4,CG,OA,A,2,0.859949807
s4,CG,OA,A,3,0.802438556
s4,CG,OA,A,4,0.752351339
s4,CG,OA,B,1,1.069822845
s4,CG,OA,B,2,0.98806355
s4,CG,OA,B,3,0.941197846
s4,CG,OA,B,4,0.958984342
s4,CG,OA,C,1,0.957336797
s4,CG,OA,C,2,0.861967817
s4,CG,OA,C,3,0.803930598
s4,CG,OA,C,4,0.758065668
s5,CG,OA,A,1,0.766739445
s5,CG,OA,A,2,0.690822768
s5,CG,OA,A,3,0.62625539
s5,CG,OA,A,4,0.552228584
s5,CG,OA,B,1,0.80181183
s5,CG,OA,B,2,0.762072276
s5,CG,OA,B,3,0.710771859
s5,CG,OA,B,4,0.773781771
s5,CG,OA,C,1,0.774712637
s5,CG,OA,C,2,0.719360068
s5,CG,OA,C,3,0.641200522
s5,CG,OA,C,4,0.574740367
s6,CG,OA,A,1,0.944753982
s6,CG,OA,A,2,0.830336616
s6,CG,OA,A,3,0.743942829
s6,CG,OA,A,4,0.698108191
s6,CG,OA,B,1,0.964678894
s6,CG,OA,B,2,0.882921281
s6,CG,OA,B,3,0.840880928
s6,CG,OA,B,4,0.86650351
s6,CG,OA,C,1,0.917162804
s6,CG,OA,C,2,0.799349726
s6,CG,OA,C,3,0.730126047
s6,CG,OA,C,4,0.703316447
s7,CG,OA,A,1,1.050300922
s7,CG,OA,A,2,0.976210303
s7,CG,OA,A,3,0.865295086
s7,CG,OA,A,4,0.840862633
s7,CG,OA,B,1,1.098663759
s7,CG,OA,B,2,0.992716047
s7,CG,OA,B,3,1.016259961
s7,CG,OA,B,4,1.051318637
s7,CG,OA,C,1,1.003206957
s7,CG,OA,C,2,0.934732071
s7,CG,OA,C,3,0.853609309
s7,CG,OA,C,4,0.832340223
s8,CG,OA,A,1,0.894157573
s8,CG,OA,A,2,0.805473162
s8,CG,OA,A,3,0.68179893
s8,CG,OA,A,4,0.66908495
s8,CG,OA,B,1,0.911721338
s8,CG,OA,B,2,0.858468977
s8,CG,OA,B,3,0.788141111
s8,CG,OA,B,4,0.884666558
s8,CG,OA,C,1,0.825505753
s8,CG,OA,C,2,0.72780442
s8,CG,OA,C,3,0.695086266
s8,CG,OA,C,4,0.640412839
s9,CG,OA,A,1,1.01726688
s9,CG,OA,A,2,0.931121648
s9,CG,OA,A,3,0.861372358
s9,CG,OA,A,4,0.860697611
s9,CG,OA,B,1,1.077445523
s9,CG,OA,B,2,1.034538514
s9,CG,OA,B,3,0.98742078
s9,CG,OA,B,4,1.024189751
s9,CG,OA,C,1,1.050287177
s9,CG,OA,C,2,0.958399129
s9,CG,OA,C,3,0.8806929
s9,CG,OA,C,4,0.827397218
s10,CG,OA,A,1,0.877914533
s10,CG,OA,A,2,0.76613436
s10,CG,OA,A,3,0.675532
s10,CG,OA,A,4,0.588590329
s10,CG,OA,B,1,0.895981735
s10,CG,OA,B,2,0.84342142
s10,CG,OA,B,3,0.831911017
s10,CG,OA,B,4,0.842532698
s10,CG,OA,C,1,0.831435588
s10,CG,OA,C,2,0.744985452
s10,CG,OA,C,3,0.657654159
s10,CG,OA,C,4,0.593970005
s11,CG,YA,A,1,1.197870031
s11,CG,YA,A,2,0.93939805
s11,CG,YA,A,3,0.905004067
s11,CG,YA,A,4,1.057238082
s11,CG,YA,B,1,1.25014997
s11,CG,YA,B,2,1.011420299
s11,CG,YA,B,3,0.991245847
s11,CG,YA,B,4,1.259146061
s11,CG,YA,C,1,1.246337067
s11,CG,YA,C,2,0.931054446
s11,CG,YA,C,3,0.925755133
s11,CG,YA,C,4,1.040119933
s12,CG,YA,A,1,1.375370439
s12,CG,YA,A,2,1.125293214
s12,CG,YA,A,3,1.044551187
s12,CG,YA,A,4,1.216641184
s12,CG,YA,B,1,1.422269174
s12,CG,YA,B,2,1.190686753
s12,CG,YA,B,3,1.130218801
s12,CG,YA,B,4,1.40348226
s12,CG,YA,C,1,1.37734651
s12,CG,YA,C,2,1.074276176
s12,CG,YA,C,3,1.068321554
s12,CG,YA,C,4,1.210710438
s13,CG,YA,A,1,1.15597292
s13,CG,YA,A,2,0.882925168
s13,CG,YA,A,3,0.8356541
s13,CG,YA,A,4,1.0111554
s13,CG,YA,B,1,1.283254859
s13,CG,YA,B,2,0.991219715
s13,CG,YA,B,3,0.962019067
s13,CG,YA,B,4,1.228147475
s13,CG,YA,C,1,1.169959052
s13,CG,YA,C,2,0.872948787
s13,CG,YA,C,3,0.838464769
s13,CG,YA,C,4,1.008140335
s14,CG,YA,A,1,1.289766711
s14,CG,YA,A,2,1.025194453
s14,CG,YA,A,3,1.002601704
s14,CG,YA,A,4,1.133760158
s14,CG,YA,B,1,1.380107511
s14,CG,YA,B,2,1.128037735
s14,CG,YA,B,3,1.116194637
s14,CG,YA,B,4,1.346577107
s14,CG,YA,C,1,1.288659025
s14,CG,YA,C,2,1.076579807
s14,CG,YA,C,3,1.006440622
s14,CG,YA,C,4,1.193368692
s15,CG,YA,A,1,1.088627528
s15,CG,YA,A,2,0.841394697
s15,CG,YA,A,3,0.73677831
s15,CG,YA,A,4,0.910010689
s15,CG,YA,B,1,1.147661634
s15,CG,YA,B,2,0.902325399
s15,CG,YA,B,3,0.869328338
s15,CG,YA,B,4,1.140290049
s15,CG,YA,C,1,1.058050898
s15,CG,YA,C,2,0.835193818
s15,CG,YA,C,3,0.725818633
s15,CG,YA,C,4,0.891111097
s16,CG,YA,A,1,1.172568151
s16,CG,YA,A,2,0.87785781
s16,CG,YA,A,3,0.817707493
s16,CG,YA,A,4,0.948862607
s16,CG,YA,B,1,1.207718121
s16,CG,YA,B,2,0.987236858
s16,CG,YA,B,3,0.934736979
s16,CG,YA,B,4,1.200118653
s16,CG,YA,C,1,1.120347053
s16,CG,YA,C,2,0.861571292
s16,CG,YA,C,3,0.856973834
s16,CG,YA,C,4,0.97790283
s17,CG,YA,A,1,1.281265441
s17,CG,YA,A,2,1.02691
s17,CG,YA,A,3,0.99496374
s17,CG,YA,A,4,1.172005953
s17,CG,YA,B,1,1.383728021
s17,CG,YA,B,2,1.116843214
s17,CG,YA,B,3,1.111366508
s17,CG,YA,B,4,1.387064345
s17,CG,YA,C,1,1.260535156
s17,CG,YA,C,2,0.998317593
s17,CG,YA,C,3,0.968773713
s17,CG,YA,C,4,1.143464288
s18,CG,YA,A,1,1.237731023
s18,CG,YA,A,2,0.972049384
s18,CG,YA,A,3,0.918654062
s18,CG,YA,A,4,1.055872886
s18,CG,YA,B,1,1.299421239
s18,CG,YA,B,2,1.052849929
s18,CG,YA,B,3,1.013555088
s18,CG,YA,B,4,1.277938672
s18,CG,YA,C,1,1.187057937
s18,CG,YA,C,2,0.941796074
s18,CG,YA,C,3,0.838648933
s18,CG,YA,C,4,1.034327242
s19,CG,YA,A,1,1.206243866
s19,CG,YA,A,2,0.959036398
s19,CG,YA,A,3,0.892956709
s19,CG,YA,A,4,1.024296928
s19,CG,YA,B,1,1.283818144
s19,CG,YA,B,2,0.989605924
s19,CG,YA,B,3,1.041615923
s19,CG,YA,B,4,1.234409278
s19,CG,YA,C,1,1.264189602
s19,CG,YA,C,2,0.947827748
s19,CG,YA,C,3,0.929035516
s19,CG,YA,C,4,1.079678993
s20,CG,YA,A,1,1.193096746
s20,CG,YA,A,2,0.934577856
s20,CG,YA,A,3,0.873312637
s20,CG,YA,A,4,0.970203513
s20,CG,YA,B,1,1.206388056
s20,CG,YA,B,2,0.965985022
s20,CG,YA,B,3,0.957600223
s20,CG,YA,B,4,1.176175138
s20,CG,YA,C,1,1.177457988
s20,CG,YA,C,2,0.874658092
s20,CG,YA,C,3,0.845601152
s20,CG,YA,C,4,0.972584045
s21,T,OA,A,1,0.7811526
s21,T,OA,A,2,0.686426137
s21,T,OA,A,3,0.624071231
s21,T,OA,A,4,0.554150738
s21,T,OA,B,1,0.825627589
s21,T,OA,B,2,0.736562543
s21,T,OA,B,3,0.721834435
s21,T,OA,B,4,0.737850617
s21,T,OA,C,1,0.770632807
